Chr	winID	start	end	winCenter	mean	max	min	n	num_gt_thresh	num_lt_thresh	gt_frac	lt_frac	xpnsl_score_outlier	xpnsl_gtprop_outlier	xpnsl_ltprop_outlier	direction	prop_outlier	mean_perm_perc	prop_perm_perc
Chr01_Occ	63	3100000	3150000	3125000	-0.550080304842767	2.38211	-4.09787	159	3	26	0.0188679245283019	0.163522012578616	0	0	0	None	NA	NA	NA
Chr01_Occ	64	3150000	3200000	3175000	-0.397704309425287	0.584481	-1.2785	87	0	0	0	0	0	0	0	None	NA	NA	NA
Chr01_Occ	65	3200000	3250000	3225000	-0.81028300707483	1.15396	-2.34008	147	0	3	0	0.0204081632653061	0	0	0	None	NA	NA	NA
Chr01_Occ	66	3250000	3300000	3275000	0.492889117894737	2.2378	-2.08498	152	3	1	0.0197368421052632	0.00657894736842105	0	0	0	None	NA	NA	NA
Chr01_Occ	67	3300000	3350000	3325000	-0.28723527084058	1.51773	-2.09037	345	0	2	0	0.00579710144927536	0	0	0	None	NA	NA	NA
Chr01_Occ	68	3350000	3400000	3375000	0.007353763	1.74516	-2.31558	170	0	5	0	0.0294117647058824	0	0	0	None	NA	NA	NA
Chr01_Occ	69	3400000	3450000	3425000	0.0445646	2.25537	-1.61865	159	3	0	0.0188679245283019	0	0	0	0	None	NA	NA	NA
Chr01_Occ	70	3450000	3500000	3475000	-1.01118561838235	0.719856	-2.03888	136	0	1	0	0.00735294117647059	0	0	0	None	NA	NA	NA
Chr01_Occ	71	3500000	3550000	3525000	0.521925017821012	2.62611	-1.60535	257	7	0	0.0272373540856031	0	0	0	0	None	NA	NA	NA
Chr01_Occ	72	3550000	3600000	3575000	-0.249822016121372	1.7662	-2.71539	379	0	11	0	0.029023746701847	0	0	0	None	NA	NA	NA
Chr01_Occ	73	3600000	3650000	3625000	0.80090150025641	3.78468	-1.60133	273	56	0	0.205128205128205	0	0	0	0	None	NA	NA	NA
Chr01_Occ	74	3650000	3700000	3675000	0.385622893176471	2.62482	-2.90583	170	5	6	0.0294117647058824	0.0352941176470588	0	0	0	None	NA	NA	NA
Chr01_Occ	75	3700000	3750000	3725000	0.0932934080194175	1.38335	-1.09614	103	0	0	0	0	0	0	0	None	NA	NA	NA
Chr01_Occ	76	3750000	3800000	3775000	0.483084201266234	2.37348	-1.57882	308	3	0	0.00974025974025974	0	0	0	0	None	NA	NA	NA
Chr01_Occ	77	3800000	3850000	3825000	0.0362660535294118	1.71223	-2.04635	323	0	1	0	0.00309597523219814	0	0	0	None	NA	NA	NA
Chr01_Occ	78	3850000	3900000	3875000	0.250603125581395	3.42111	-2.44741	344	21	7	0.061046511627907	0.0203488372093023	0	0	0	None	NA	NA	NA
Chr01_Occ	79	3900000	3950000	3925000	-0.168089891472603	1.89824	-2.2756	292	0	2	0	0.00684931506849315	0	0	0	None	NA	NA	NA
Chr01_Occ	80	3950000	4000000	3975000	-0.227022513181176	2.03549	-2.6274	255	2	3	0.00784313725490196	0.0117647058823529	0	0	0	None	NA	NA	NA
Chr01_Occ	81	4000000	4050000	4025000	-0.684902763868613	0.755658	-2.42467	411	0	7	0	0.0170316301703163	0	0	0	None	NA	NA	NA
Chr01_Occ	82	4050000	4100000	4075000	0.272069569846154	2.05833	-1.59561	325	3	0	0.00923076923076923	0	0	0	0	None	NA	NA	NA
Chr01_Occ	83	4100000	4150000	4125000	-0.474338743715847	1.26017	-2.33321	183	0	7	0	0.0382513661202186	0	0	0	None	NA	NA	NA
Chr01_Occ	84	4150000	4200000	4175000	0.195897570946903	2.3823	-1.91525	339	2	0	0.00589970501474926	0	0	0	0	None	NA	NA	NA
Chr01_Occ	85	4200000	4250000	4225000	0.413983376883721	1.9949	-1.83813	215	0	0	0	0	0	0	0	None	NA	NA	NA
Chr01_Occ	86	4250000	4300000	4275000	-0.070659184970588207	2.11386	-1.5605	340	2	0	0.00588235294117647	0	0	0	0	None	NA	NA	NA
Chr01_Occ	87	4300000	4350000	4325000	-0.732231382978723	0.79016	-2.34367	94	0	4	0	0.0425531914893617	0	0	0	None	NA	NA	NA
Chr01_Occ	88	4350000	4400000	4375000	-0.111808414272966	2.55825	-2.14914	381	2	3	0.005249343832021	0.0078740157480315	0	0	0	None	NA	NA	NA
Chr01_Occ	89	4400000	4450000	4425000	0.264664776356877	2.76235	-2.32712	269	9	3	0.033457249070632	0.0111524163568773	0	0	0	None	NA	NA	NA
Chr01_Occ	90	4450000	4500000	4475000	-0.0761265135329341	1.81138	-2.10954	167	0	1	0	0.00598802395209581	0	0	0	None	NA	NA	NA
Chr01_Occ	91	4500000	4550000	4525000	-0.438514872607527	1.54732	-3.34039	372	0	22	0	0.0591397849462366	0	0	0	None	NA	NA	NA
Chr01_Occ	92	4550000	4600000	4575000	0.508070622105263	2.79003	-1.42846	95	1	0	0.0105263157894737	0	0	0	0	None	NA	NA	NA
Chr01_Occ	93	4600000	4650000	4625000	0.0399251920010381	1.77642	-1.83076	289	0	0	0	0	0	0	0	None	NA	NA	NA
Chr01_Occ	94	4650000	4700000	4675000	0.1310073208	1.58533	-2.81601	125	0	4	0	0.032	0	0	0	None	NA	NA	NA
Chr01_Occ	95	4700000	4750000	4725000	-0.523463308426573	1.81867	-2.72939	286	0	6	0	0.020979020979021	0	0	0	None	NA	NA	NA
Chr01_Occ	96	4750000	4800000	4775000	-0.320230755598291	1.42827	-1.88048	234	0	0	0	0	0	0	0	None	NA	NA	NA
Chr01_Occ	97	4800000	4850000	4825000	-0.415453143533123	1.57391	-2.20254	317	0	4	0	0.0126182965299685	0	0	0	None	NA	NA	NA
Chr01_Occ	98	4850000	4900000	4875000	-0.369874725951557	2.48917	-2.58554	289	3	9	0.0103806228373702	0.0311418685121107	0	0	0	None	NA	NA	NA
Chr01_Occ	99	4900000	4950000	4925000	-0.720272881484375	2.26874	-2.79587	128	1	15	0.0078125	0.1171875	0	0	0	None	NA	NA	NA
Chr01_Occ	100	4950000	5000000	4975000	0.0275110270181818	2.02169	-2.69842	275	1	9	0.00363636363636364	0.0327272727272727	0	0	0	None	NA	NA	NA
Chr01_Occ	101	5000000	5050000	5025000	0.243322821	2.87931	-1.61494	230	9	0	0.0391304347826087	0	0	0	0	None	NA	NA	NA
Chr01_Occ	102	5050000	5100000	5075000	0.15552597989899	2.27832	-2.37765	396	3	4	0.00757575757575758	0.0101010101010101	0	0	0	None	NA	NA	NA
Chr01_Occ	103	5100000	5150000	5125000	-0.478488804056604	1.13835	-2.13913	159	0	1	0	0.00628930817610063	0	0	0	None	NA	NA	NA
Chr01_Occ	104	5150000	5200000	5175000	-0.187090147058824	1.79604	-2.18491	170	0	1	0	0.00588235294117647	0	0	0	None	NA	NA	NA
Chr01_Occ	105	5200000	5250000	5225000	-0.955008971702265	1.56524	-2.99202	309	0	51	0	0.16504854368932	0	0	0	None	NA	NA	NA
Chr01_Occ	106	5250000	5300000	5275000	0.154257597184874	1.69278	-2.88201	238	0	4	0	0.0168067226890756	0	0	0	None	NA	NA	NA
Chr01_Occ	107	5300000	5350000	5325000	-0.0402127530293814	2.23199	-2.46131	388	1	5	0.00257731958762887	0.0128865979381443	0	0	0	None	NA	NA	NA
Chr01_Occ	108	5350000	5400000	5375000	0.0490531025581395	2.22764	-2.21784	516	2	6	0.00387596899224806	0.0116279069767442	0	0	0	None	NA	NA	NA
Chr01_Occ	109	5400000	5450000	5425000	0.408167056356736	4.31854	-2.7224	527	29	6	0.0550284629981025	0.0113851992409867	0	0	0	None	NA	NA	NA
Chr01_Occ	110	5450000	5500000	5475000	-0.101614344017595	2.23538	-2.08149	341	2	3	0.00586510263929619	0.00879765395894428	0	0	0	None	NA	NA	NA
Chr01_Occ	111	5500000	5550000	5525000	-0.496365315952381	1.00385	-2.44233	84	0	3	0	0.0357142857142857	0	0	0	None	NA	NA	NA
Chr01_Occ	112	5550000	5600000	5575000	-0.825180275	0.574693	-2.55658	282	0	19	0	0.0673758865248227	0	0	0	None	NA	NA	NA
Chr01_Occ	113	5600000	5650000	5625000	0.279493017794872	2.55446	-2.15693	390	11	2	0.0282051282051282	0.00512820512820513	0	0	0	None	NA	NA	NA
Chr01_Occ	114	5650000	5700000	5675000	-0.13452691496063	2.47534	-2.1834	381	7	2	0.0183727034120735	0.005249343832021	0	0	0	None	NA	NA	NA
Chr01_Occ	115	5700000	5750000	5725000	-0.657009072547739	1.05501	-3.17853	199	0	13	0	0.0653266331658292	0	0	0	None	NA	NA	NA
Chr01_Occ	116	5750000	5800000	5775000	-0.0824970106481481	2.24997	-3.40025	324	6	13	0.0185185185185185	0.0401234567901235	0	0	0	None	NA	NA	NA
Chr01_Occ	117	5800000	5850000	5825000	0.472171733636364	2.19545	-1.94382	110	5	0	0.0454545454545455	0	0	0	0	None	NA	NA	NA
Chr01_Occ	118	5850000	5900000	5875000	-0.399064240893471	2.23183	-2.80998	291	2	14	0.00687285223367698	0.0481099656357388	0	0	0	None	NA	NA	NA
Chr01_Occ	119	5900000	5950000	5925000	-0.231554661179487	1.97632	-2.01298	273	0	1	0	0.00366300366300366	0	0	0	None	NA	NA	NA
Chr01_Occ	120	5950000	6000000	5975000	-0.390912944310345	0.981227	-1.90916	58	0	0	0	0	0	0	0	None	NA	NA	NA
Chr01_Occ	122	6050000	6100000	6075000	0.618073465761317	2.35667	-1.05218	243	10	0	0.0411522633744856	0	0	0	0	None	NA	NA	NA
Chr01_Occ	123	6100000	6150000	6125000	-0.45828664345679	1.74616	-2.89218	324	0	23	0	0.0709876543209877	0	0	0	None	NA	NA	NA
Chr01_Occ	124	6150000	6200000	6175000	-0.453945407619048	1.47909	-2.22799	105	0	5	0	0.0476190476190476	0	0	0	None	NA	NA	NA
Chr01_Occ	125	6200000	6250000	6225000	0.394225763047945	3.10004	-2.00925	292	19	1	0.0650684931506849	0.00342465753424658	0	0	0	None	NA	NA	NA
Chr01_Occ	126	6250000	6300000	6275000	0.222514773730034	1.766	-2.10582	293	0	2	0	0.0068259385665529	0	0	0	None	NA	NA	NA
Chr01_Occ	127	6300000	6350000	6325000	-0.202808519113573	1.49944	-2.1293	361	0	5	0	0.0138504155124654	0	0	0	None	NA	NA	NA
Chr01_Occ	128	6350000	6400000	6375000	-0.329118976454294	2.29295	-2.09064	361	1	2	0.00277008310249307	0.00554016620498615	0	0	0	None	NA	NA	NA
Chr01_Occ	129	6400000	6450000	6425000	-0.5963654065	1.80091	-2.99361	300	0	18	0	0.06	0	0	0	None	NA	NA	NA
Chr01_Occ	130	6450000	6500000	6475000	0.519892753084112	2.83295	-1.84	321	17	0	0.0529595015576324	0	0	0	0	None	NA	NA	NA
Chr01_Occ	131	6500000	6550000	6525000	-0.758846047821012	2.27308	-4.05774	257	4	72	0.0155642023346304	0.280155642023346	0	0	1	None	NA	NA	NA
Chr01_Occ	132	6550000	6600000	6575000	0.212766014705882	2.44599	-1.5978	255	5	0	0.0196078431372549	0	0	0	0	None	NA	NA	NA
Chr01_Occ	133	6600000	6650000	6625000	0.121622181570513	1.91342	-2.38377	312	0	2	0	0.00641025641025641	0	0	0	None	NA	NA	NA
Chr01_Occ	134	6650000	6700000	6675000	-0.0484039175162791	3.674	-2.18852	215	12	1	0.0558139534883721	0.00465116279069767	0	0	0	None	NA	NA	NA
Chr01_Occ	135	6700000	6750000	6725000	0.00489380918367347	2.56284	-2.30917	98	1	11	0.0102040816326531	0.112244897959184	0	0	0	None	NA	NA	NA
Chr01_Occ	136	6750000	6800000	6775000	-0.17620325968254	1.53303	-1.51137	63	0	0	0	0	0	0	0	None	NA	NA	NA
Chr01_Occ	137	6800000	6850000	6825000	0.00857555379061372	2.32417	-1.77361	277	3	0	0.0108303249097473	0	0	0	0	None	NA	NA	NA
Chr01_Occ	138	6850000	6900000	6875000	0.0625215998026316	1.82351	-1.79447	304	0	0	0	0	0	0	0	None	NA	NA	NA
Chr01_Occ	139	6900000	6950000	6925000	-0.0532023521465077	2.54789	-2.50251	587	3	7	0.00511073253833049	0.0119250425894378	0	0	0	None	NA	NA	NA
Chr01_Occ	140	6950000	7000000	6975000	-0.0917200473701299	1.71648	-2.18716	308	0	2	0	0.00649350649350649	0	0	0	None	NA	NA	NA
Chr01_Occ	141	7000000	7050000	7025000	-0.176472622440945	1.2862	-1.84844	254	0	0	0	0	0	0	0	None	NA	NA	NA
Chr01_Occ	142	7050000	7100000	7075000	-0.118212126223176	2.50119	-2.0718	466	6	2	0.0128755364806867	0.00429184549356223	0	0	0	None	NA	NA	NA
Chr01_Occ	143	7100000	7150000	7125000	0.378358123603604	3.12088	-2.02734	222	31	1	0.13963963963964	0.0045045045045045	0	0	0	None	NA	NA	NA
Chr01_Occ	144	7150000	7200000	7175000	0.0165916532894737	1.59158	-2.85896	152	0	9	0	0.0592105263157895	0	0	0	None	NA	NA	NA
Chr01_Occ	145	7200000	7250000	7225000	0.203594550671906	2.36549	-2.15436	509	6	1	0.0117878192534381	0.00196463654223969	0	0	0	None	NA	NA	NA
Chr01_Occ	146	7250000	7300000	7275000	0.375673625740741	1.45195	-0.928205	108	0	0	0	0	0	0	0	None	NA	NA	NA
Chr01_Occ	147	7300000	7350000	7325000	0.0805788011846847	2.4268	-2.11089	444	4	3	0.00900900900900901	0.00675675675675676	0	0	0	None	NA	NA	NA
Chr01_Occ	148	7350000	7400000	7375000	-1.06358650163934	0.390566	-2.7417	61	0	6	0	0.0983606557377049	0	0	0	None	NA	NA	NA
Chr01_Occ	149	7400000	7450000	7425000	-0.121680681408451	1.35943	-2.84495	213	0	3	0	0.0140845070422535	0	0	0	None	NA	NA	NA
Chr01_Occ	150	7450000	7500000	7475000	-0.414646870363636	2.07839	-1.81082	165	1	0	0.00606060606060606	0	0	0	0	None	NA	NA	NA
Chr01_Occ	151	7500000	7550000	7525000	-0.526689687738095	1.87578	-1.55272	84	0	0	0	0	0	0	0	None	NA	NA	NA
Chr01_Occ	152	7550000	7600000	7575000	-0.188150235480427	1.99201	-2.63072	281	0	5	0	0.0177935943060498	0	0	0	None	NA	NA	NA
Chr01_Occ	153	7600000	7650000	7625000	0.217049048594595	2.33923	-2.1826	259	3	1	0.0115830115830116	0.00386100386100386	0	0	0	None	NA	NA	NA
Chr01_Occ	154	7650000	7700000	7675000	0.0908006991970803	1.27951	-1.89642	137	0	0	0	0	0	0	0	None	NA	NA	NA
Chr01_Occ	155	7700000	7750000	7725000	0.481951693181818	3.17809	-2.26889	264	37	1	0.140151515151515	0.00378787878787879	0	0	0	None	NA	NA	NA
Chr01_Occ	156	7750000	7800000	7775000	0.635441933069767	2.78019	-2.74622	430	25	2	0.0581395348837209	0.00465116279069767	0	0	0	None	NA	NA	NA
Chr01_Occ	157	7800000	7850000	7825000	0.271007653509235	3.13279	-2.17502	379	10	1	0.0263852242744063	0.00263852242744063	0	0	0	None	NA	NA	NA
Chr01_Occ	158	7850000	7900000	7875000	-0.801739829457014	1.00612	-2.5722	221	0	5	0	0.0226244343891403	0	0	0	None	NA	NA	NA
Chr01_Occ	159	7900000	7950000	7925000	-0.50279509544	1.88672	-2.71827	125	0	6	0	0.048	0	0	0	None	NA	NA	NA
Chr01_Occ	160	7950000	8000000	7975000	0.315132149065156	2.32288	-1.85784	353	3	0	0.0084985835694051	0	0	0	0	None	NA	NA	NA
Chr01_Occ	161	8000000	8050000	8025000	0.0223215733730159	1.81726	-3.08875	252	0	4	0	0.0158730158730159	0	0	0	None	NA	NA	NA
Chr01_Occ	162	8050000	8100000	8075000	0.86229619260274	4.01611	-3.0289	219	63	10	0.287671232876712	0.045662100456621	0	1	0	None	NA	NA	NA
Chr01_Occ	163	8100000	8150000	8125000	0.656500058333333	3.59189	-1.60323	204	10	0	0.0490196078431373	0	0	0	0	None	NA	NA	NA
Chr01_Occ	164	8150000	8200000	8175000	0.917696140740741	2.45335	-0.806795	81	3	0	0.037037037037037	0	0	0	0	None	NA	NA	NA
Chr01_Occ	165	8200000	8250000	8225000	0.206630850582011	2.43805	-1.47931	189	2	0	0.0105820105820106	0	0	0	0	None	NA	NA	NA
Chr01_Occ	166	8250000	8300000	8275000	0.386736629147982	1.9128	-1.97345	223	0	0	0	0	0	0	0	None	NA	NA	NA
Chr01_Occ	167	8300000	8350000	8325000	0.13301861328125	2.283	-1.77635	256	1	0	0.00390625	0	0	0	0	None	NA	NA	NA
Chr01_Occ	168	8350000	8400000	8375000	0.207537408648649	1.91998	-1.53498	296	0	0	0	0	0	0	0	None	NA	NA	NA
Chr01_Occ	169	8400000	8450000	8425000	0.32000573483871	2.11155	-1.42228	217	1	0	0.00460829493087558	0	0	0	0	None	NA	NA	NA
Chr01_Occ	170	8450000	8500000	8475000	0.704449742492401	3.19395	-1.57417	329	80	0	0.243161094224924	0	0	0	0	None	NA	NA	NA
Chr01_Occ	171	8500000	8550000	8525000	0.556929169763314	2.76718	-0.862057	169	11	0	0.0650887573964497	0	0	0	0	None	NA	NA	NA
Chr01_Occ	172	8550000	8600000	8575000	-0.527765214711111	1.23218	-2.14182	225	0	2	0	0.00888888888888889	0	0	0	None	NA	NA	NA
Chr01_Occ	173	8600000	8650000	8625000	-0.639497738571429	1.20675	-1.84497	77	0	0	0	0	0	0	0	None	NA	NA	NA
Chr01_Occ	174	8650000	8700000	8675000	0.282215633717949	2.88691	-2.63061	78	3	2	0.0384615384615385	0.0256410256410256	0	0	0	None	NA	NA	NA
Chr01_Occ	175	8700000	8750000	8725000	0.31651870335	3.10419	-1.93282	200	3	0	0.015	0	0	0	0	None	NA	NA	NA
Chr01_Occ	176	8750000	8800000	8775000	-0.607155392055138	1.09669	-2.53869	399	0	13	0	0.0325814536340852	0	0	0	None	NA	NA	NA
Chr01_Occ	177	8800000	8850000	8825000	-0.371736017747059	2.6165	-2.45602	510	6	11	0.0117647058823529	0.0215686274509804	0	0	0	None	NA	NA	NA
Chr01_Occ	179	8900000	8950000	8925000	0.621785635389222	4.59087	-1.26183	334	41	0	0.122754491017964	0	0	0	0	None	NA	NA	NA
Chr01_Occ	180	8950000	9000000	8975000	0.137286647747525	4.12035	-3.28108	404	45	11	0.111386138613861	0.0272277227722772	0	0	0	None	NA	NA	NA
Chr01_Occ	181	9000000	9050000	9025000	0.322176838415301	2.17996	-2.14639	366	1	1	0.00273224043715847	0.00273224043715847	0	0	0	None	NA	NA	NA
Chr01_Occ	182	9050000	9100000	9075000	-0.118374467266667	1.68165	-2.33614	150	0	4	0	0.0266666666666667	0	0	0	None	NA	NA	NA
