Chr	habitat	winID	start	end	winCenter	mean	max	n	num_gt_thresh	gt_frac	score_outlier	gtprop_outlier	is_outlier
Chr04_Occ	Rural	151	7500000	7550000	7525000	1.49492415303867	4.08966	181	55	0.303867403314917	1	1	1
Chr04_Occ	Rural	230	11450000	11500000	11475000	1.41412191414286	3.97641	140	37	0.264285714285714	1	1	1
Chr04_Occ	Rural	507	25300000	25350000	25325000	1.71998344545455	5.24222	77	27	0.350649350649351	1	1	1
Chr04_Occ	Rural	573	28600000	28650000	28625000	1.53906805384615	3.69851	26	8	0.307692307692308	1	1	1
Chr04_Occ	Rural	658	32850000	32900000	32875000	1.66857820714286	4.53158	28	10	0.357142857142857	1	1	1
Chr04_Occ	Rural	753	37600000	37650000	37625000	1.47303370550388	3.91666	258	91	0.352713178294574	1	1	1
Chr04_Occ	Rural	782	39050000	39100000	39075000	1.40153556155556	2.91583	108	31	0.287037037037037	1	1	1
Chr04_Occ	Rural	897	44800000	44850000	44825000	1.50468168681818	4.78142	88	28	0.318181818181818	1	1	1
Chr04_Occ	Rural	1008	50350000	50400000	50375000	1.40234940344828	3.33464	87	26	0.298850574712644	1	1	1
Chr04_Occ	Rural	1157	57800000	57850000	57825000	2.16585513541667	5.53741	96	55	0.572916666666667	1	1	1
Chr04_Occ	Rural	1159	57900000	57950000	57925000	1.7068156744186	3.22353	43	16	0.372093023255814	1	1	1
Chr04_Pall	Rural	372	18550000	18600000	18575000	1.44223278652778	5.85828	144	40	0.277777777777778	1	1	1
Chr04_Pall	Rural	445	22200000	22250000	22225000	2.00139277708333	6.04457	48	18	0.375	1	1	1
Chr04_Pall	Rural	465	23200000	23250000	23225000	1.42165242431138	4.23748	167	47	0.281437125748503	1	1	1
Chr04_Pall	Rural	624	31150000	31200000	31175000	1.68590358679487	4.97411	78	31	0.397435897435897	1	1	1
Chr04_Pall	Rural	879	43900000	43950000	43925000	1.42414209032258	4.15222	93	27	0.290322580645161	1	1	1
Chr05_Occ	Rural	87	4300000	4350000	4325000	2.80440618888889	5.37524	180	114	0.633333333333333	1	1	1
Chr05_Occ	Rural	88	4350000	4400000	4375000	1.62042052806931	3.99409	202	75	0.371287128712871	1	1	1
Chr05_Occ	Rural	91	4500000	4550000	4525000	1.99811327736842	4.09832	190	107	0.563157894736842	1	1	1
Chr05_Occ	Rural	92	4550000	4600000	4575000	2.99939162420382	6.0073	157	131	0.834394904458599	1	1	1
Chr05_Occ	Rural	93	4600000	4650000	4625000	2.27112673333333	3.8856	105	83	0.79047619047619	1	1	1
Chr05_Occ	Rural	94	4650000	4700000	4675000	1.86722035645161	3.20841	62	34	0.548387096774194	1	1	1
Chr05_Occ	Rural	97	4800000	4850000	4825000	2.49542044409449	4.90113	127	93	0.732283464566929	1	1	1
Chr05_Occ	Rural	164	8150000	8200000	8175000	1.60618908510638	3.30962	47	16	0.340425531914894	1	1	1
Chr05_Occ	Rural	166	8250000	8300000	8275000	1.6626752072623	5.0301	183	56	0.306010928961749	1	1	1
Chr05_Occ	Rural	199	9900000	9950000	9925000	1.42774078	4.76838	40	12	0.3	1	1	1
Chr05_Occ	Rural	227	11300000	11350000	11325000	1.77063254767442	6.81529	86	28	0.325581395348837	1	1	1
Chr05_Occ	Rural	310	15450000	15500000	15475000	1.60581991403509	4.24577	57	17	0.298245614035088	1	1	1
Chr05_Occ	Rural	414	20650000	20700000	20675000	1.3909170372093	3.47382	43	16	0.372093023255814	1	1	1
Chr05_Occ	Rural	485	24200000	24250000	24225000	1.68352583716049	5.35298	243	80	0.329218106995885	1	1	1
Chr05_Occ	Rural	633	31600000	31650000	31625000	1.76993930322581	6.11608	93	37	0.397849462365591	1	1	1
Chr05_Occ	Rural	911	45500000	45550000	45525000	1.95819143018868	5.73014	53	20	0.377358490566038	1	1	1
Chr05_Pall	Rural	121	6000000	6050000	6025000	1.48772415210526	5.16345	228	70	0.307017543859649	1	1	1
Chr05_Pall	Rural	529	26400000	26450000	26425000	1.78869182489362	4.42656	141	67	0.475177304964539	1	1	1
Chr05_Pall	Rural	890	44450000	44500000	44475000	1.88484580930233	5.23756	43	15	0.348837209302326	1	1	1
Chr06_Occ	Rural	82	4050000	4100000	4075000	1.86184634466667	5.48306	150	66	0.44	1	1	1
Chr06_Occ	Rural	83	4100000	4150000	4125000	1.77221030307692	6.14454	182	70	0.384615384615385	1	1	1
Chr06_Occ	Rural	140	6950000	7000000	6975000	1.55202646875	3.30393	32	11	0.34375	1	1	1
Chr06_Occ	Rural	196	9750000	9800000	9775000	1.46243952117647	5.13381	102	31	0.303921568627451	1	1	1
Chr06_Occ	Rural	203	10100000	10150000	10125000	1.59606403148148	4.47637	108	34	0.314814814814815	1	1	1
Chr06_Occ	Rural	392	19550000	19600000	19575000	2.28443784283688	4.98147	141	76	0.539007092198582	1	1	1
Chr06_Occ	Rural	439	21900000	21950000	21925000	1.64971952458333	4.07941	144	54	0.375	1	1	1
Chr06_Occ	Rural	449	22400000	22450000	22425000	1.49289783373494	3.81638	83	29	0.349397590361446	1	1	1
Chr06_Occ	Rural	502	25050000	25100000	25075000	1.47776445862069	4.46667	58	18	0.310344827586207	1	1	1
Chr06_Occ	Rural	605	30200000	30250000	30225000	2.03573702040816	6.00641	49	15	0.306122448979592	1	1	1
Chr06_Occ	Rural	606	30250000	30300000	30275000	2.11754033111111	5.51685	45	18	0.4	1	1	1
Chr06_Occ	Rural	621	31000000	31050000	31025000	1.39961933471074	5.09987	121	36	0.297520661157025	1	1	1
Chr06_Occ	Rural	625	31200000	31250000	31225000	1.568746334375	5.99709	32	10	0.3125	1	1	1
Chr06_Occ	Rural	657	32800000	32850000	32825000	1.97694647388889	4.73861	126	57	0.452380952380952	1	1	1
Chr06_Occ	Rural	756	37750000	37800000	37775000	1.40198199104651	4.45516	86	23	0.267441860465116	1	1	1
Chr06_Pall	Rural	137	6800000	6850000	6825000	2.38667816408304	5.19216	289	165	0.570934256055363	1	1	1
Chr06_Pall	Rural	162	8050000	8100000	8075000	1.81471836413043	3.69954	92	40	0.434782608695652	1	1	1
Chr06_Pall	Rural	175	8700000	8750000	8725000	1.55924293552632	4.09671	76	22	0.289473684210526	1	1	1
Chr06_Pall	Rural	350	17450000	17500000	17475000	1.55729905213675	5.10241	117	45	0.384615384615385	1	1	1
Chr06_Pall	Rural	376	18750000	18800000	18775000	1.420620725	4.69924	76	21	0.276315789473684	1	1	1
Chr06_Pall	Rural	465	23200000	23250000	23225000	1.40600853392857	3.70332	112	33	0.294642857142857	1	1	1
Chr06_Pall	Rural	680	33950000	34000000	33975000	1.56314624090909	4.21683	44	13	0.295454545454545	1	1	1
Chr06_Pall	Rural	1049	52400000	52450000	52425000	1.6073131802957	4.02453	372	122	0.327956989247312	1	1	1
Chr06_Pall	Rural	1091	54500000	54550000	54525000	1.87518661526718	4.88583	131	53	0.404580152671756	1	1	1
Chr06_Pall	Rural	1215	60700000	60750000	60725000	1.53163898439716	3.95973	141	39	0.276595744680851	1	1	1
Chr07_Occ	Rural	501	25000000	25050000	25025000	1.4187551874269	3.81084	171	48	0.280701754385965	1	1	1
Chr07_Occ	Rural	773	38600000	38650000	38625000	1.9173809260274	5.93571	73	33	0.452054794520548	1	1	1
Chr07_Occ	Rural	904	45150000	45200000	45175000	1.43588151756757	3.43268	148	41	0.277027027027027	1	1	1
Chr07_Occ	Rural	909	45400000	45450000	45425000	1.45907665827907	3.76662	215	57	0.265116279069767	1	1	1
Chr07_Occ	Rural	910	45450000	45500000	45475000	2.19681094033613	5.765	238	138	0.579831932773109	1	1	1
Chr07_Occ	Rural	1002	50050000	50100000	50075000	2.01015062753623	3.79729	69	32	0.463768115942029	1	1	1
Chr07_Pall	Rural	83	4100000	4150000	4125000	2.37347944945783	5.85152	166	79	0.475903614457831	1	1	1
Chr07_Pall	Rural	209	10400000	10450000	10425000	1.4700617	5.34971	60	18	0.3	1	1	1
Chr07_Pall	Rural	439	21900000	21950000	21925000	1.48704069824561	6.17148	57	18	0.315789473684211	1	1	1
Chr07_Pall	Rural	598	29850000	29900000	29875000	1.44162113675862	3.39741	145	44	0.303448275862069	1	1	1
Chr07_Pall	Rural	632	31550000	31600000	31575000	1.4823026362069	4.28435	58	19	0.327586206896552	1	1	1
Chr07_Pall	Rural	869	43400000	43450000	43425000	1.76262628187919	4.47547	149	52	0.348993288590604	1	1	1
Chr08_Occ	Rural	63	3100000	3150000	3125000	1.96513499655172	3.81532	29	14	0.482758620689655	1	1	1
Chr08_Occ	Rural	120	5950000	6000000	5975000	1.438913253125	4.93447	64	17	0.265625	1	1	1
Chr08_Occ	Rural	176	8750000	8800000	8775000	2.11013505114943	6.12362	174	71	0.408045977011494	1	1	1
Chr08_Occ	Rural	282	14050000	14100000	14075000	1.45950319014925	5.38412	67	19	0.283582089552239	1	1	1
Chr08_Occ	Rural	908	45350000	45400000	45375000	1.49255893265306	4.39115	49	17	0.346938775510204	1	1	1
Chr08_Occ	Rural	988	49350000	49400000	49375000	1.56712262657343	5.65874	143	48	0.335664335664336	1	1	1
Chr08_Occ	Rural	1103	55100000	55150000	55125000	1.39485246176471	4.29913	68	20	0.294117647058824	1	1	1
Chr08_Pall	Rural	123	6100000	6150000	6125000	1.58055501351351	4.76008	185	54	0.291891891891892	1	1	1
Chr08_Pall	Rural	331	16500000	16550000	16525000	1.54793175337662	5.64191	231	65	0.281385281385281	1	1	1
Chr08_Pall	Rural	333	16600000	16650000	16625000	2.01531448863636	3.14939	88	46	0.522727272727273	1	1	1
Chr08_Pall	Rural	334	16650000	16700000	16675000	1.88842117612613	4.72215	222	87	0.391891891891892	1	1	1
Chr08_Pall	Rural	719	35900000	35950000	35925000	1.54580413513514	4.38904	74	20	0.27027027027027	1	1	1
Chr08_Pall	Rural	735	36700000	36750000	36725000	1.703621771	4.56308	200	70	0.35	1	1	1
Chr01_Occ	Urban	35	1700000	1750000	1725000	1.75806794117647	6.19309	102	38	0.372549019607843	1	1	1
Chr01_Occ	Urban	180	8950000	9000000	8975000	1.61368053229167	4.48555	192	63	0.328125	1	1	1
Chr01_Occ	Urban	181	9000000	9050000	9025000	1.72492371617647	4.97436	204	84	0.411764705882353	1	1	1
Chr01_Occ	Urban	234	11650000	11700000	11675000	1.44407607917355	4.64076	121	35	0.289256198347107	1	1	1
Chr01_Occ	Urban	567	28300000	28350000	28325000	1.42853242839583	4.76517	240	67	0.279166666666667	1	1	1
Chr01_Occ	Urban	896	44750000	44800000	44775000	1.84051967595041	4.01841	242	126	0.520661157024793	1	1	1
Chr01_Occ	Urban	915	45700000	45750000	45725000	1.49958662727273	5.66082	110	32	0.290909090909091	1	1	1
Chr01_Occ	Urban	1012	50550000	50600000	50575000	1.40165101823529	4.03408	153	49	0.320261437908497	1	1	1
Chr01_Pall	Urban	24	1150000	1200000	1175000	1.5125313747451	4.36972	255	75	0.294117647058824	1	1	1
Chr01_Pall	Urban	186	9250000	9300000	9275000	1.45982571085973	3.96214	221	59	0.266968325791855	1	1	1
Chr01_Pall	Urban	496	24750000	24800000	24775000	1.74965708195489	5.0864	133	48	0.360902255639098	1	1	1
Chr01_Pall	Urban	712	35550000	35600000	35575000	2.098677672	4.37632	25	15	0.6	1	1	1
Chr01_Pall	Urban	1228	61350000	61400000	61375000	1.63802102264151	5.18001	159	60	0.377358490566038	1	1	1
Chr01_Pall	Urban	1292	64550000	64600000	64575000	1.90531295135135	3.54077	37	21	0.567567567567568	1	1	1
Chr01_Pall	Urban	1296	64750000	64800000	64775000	1.61495278726115	4.48224	157	49	0.312101910828025	1	1	1
Chr02_Occ	Urban	89	4400000	4450000	4425000	1.51689530612245	4.08215	49	14	0.285714285714286	1	1	1
Chr02_Occ	Urban	215	10700000	10750000	10725000	1.47196048987805	3.35816	164	47	0.286585365853659	1	1	1
Chr02_Occ	Urban	300	14950000	15000000	14975000	1.45321149101124	3.43346	89	26	0.292134831460674	1	1	1
Chr02_Occ	Urban	303	15100000	15150000	15125000	1.56601647692308	4.61378	65	18	0.276923076923077	1	1	1
Chr02_Occ	Urban	308	15350000	15400000	15375000	1.88458626506024	4.23233	83	33	0.397590361445783	1	1	1
Chr02_Occ	Urban	314	15650000	15700000	15675000	1.77642326829268	4.66774	41	12	0.292682926829268	1	1	1
Chr02_Occ	Urban	317	15800000	15850000	15825000	2.40451115044248	5.78173	113	63	0.557522123893805	1	1	1
Chr02_Occ	Urban	320	15950000	16000000	15975000	1.62740774754386	4.78809	57	21	0.368421052631579	1	1	1
Chr02_Occ	Urban	375	18700000	18750000	18725000	1.76062529583333	4.05618	120	45	0.375	1	1	1
Chr02_Occ	Urban	653	32600000	32650000	32625000	1.5105985353876	4.81633	258	80	0.310077519379845	1	1	1
Chr02_Occ	Urban	937	46800000	46850000	46825000	1.3961660808642	3.88762	81	29	0.358024691358025	1	1	1
Chr02_Pall	Urban	11	500000	550000	525000	1.39700999498099	4.94508	263	71	0.269961977186312	1	1	1
Chr02_Pall	Urban	109	5400000	5450000	5425000	1.43574642521053	5.64262	95	29	0.305263157894737	1	1	1
Chr02_Pall	Urban	150	7450000	7500000	7475000	1.69892060836502	3.62337	263	114	0.433460076045627	1	1	1
Chr02_Pall	Urban	174	8650000	8700000	8675000	1.50998069156863	3.8349	204	63	0.308823529411765	1	1	1
Chr02_Pall	Urban	390	19450000	19500000	19475000	1.4347589	4.2015	49	15	0.306122448979592	1	1	1
Chr02_Pall	Urban	436	21750000	21800000	21775000	1.53378429255319	3.64381	94	30	0.319148936170213	1	1	1
Chr02_Pall	Urban	455	22700000	22750000	22725000	1.40314372368421	3.75101	114	31	0.271929824561404	1	1	1
Chr02_Pall	Urban	461	23000000	23050000	23025000	1.39062130232558	3.77167	129	39	0.302325581395349	1	1	1
Chr02_Pall	Urban	484	24150000	24200000	24175000	1.78077019909091	4.95343	66	21	0.318181818181818	1	1	1
Chr02_Pall	Urban	568	28350000	28400000	28375000	1.73331710003367	5.22468	297	110	0.37037037037037	1	1	1
Chr02_Pall	Urban	901	45000000	45050000	45025000	1.84507130051724	5.32621	58	16	0.275862068965517	1	1	1
Chr03_Occ	Urban	304	15150000	15200000	15175000	1.89857707886179	4.84831	123	55	0.447154471544715	1	1	1
Chr03_Occ	Urban	337	16800000	16850000	16825000	1.9191784241637	5.34216	281	113	0.402135231316726	1	1	1
Chr03_Occ	Urban	398	19850000	19900000	19875000	1.40887108450704	2.90261	71	23	0.323943661971831	1	1	1
Chr03_Occ	Urban	563	28100000	28150000	28125000	1.6076345	4.02173	36	14	0.388888888888889	1	1	1
Chr03_Occ	Urban	688	34350000	34400000	34375000	1.48343854727273	3.98587	99	30	0.303030303030303	1	1	1
Chr03_Occ	Urban	940	46950000	47000000	46975000	1.49965835	3.72777	150	46	0.306666666666667	1	1	1
Chr03_Occ	Urban	996	49750000	49800000	49775000	1.55269774649351	4.50519	77	25	0.324675324675325	1	1	1
Chr03_Occ	Urban	997	49800000	49850000	49825000	1.55342921070423	3.86946	142	58	0.408450704225352	1	1	1
Chr03_Pall	Urban	105	5200000	5250000	5225000	1.58395124958678	4.77073	121	37	0.305785123966942	1	1	1
Chr03_Pall	Urban	178	8850000	8900000	8875000	1.50119078829787	4.02861	94	31	0.329787234042553	1	1	1
Chr03_Pall	Urban	448	22350000	22400000	22375000	2.09558817754011	4.57237	187	95	0.508021390374332	1	1	1
Chr03_Pall	Urban	449	22400000	22450000	22425000	1.6998393	3.31365	39	16	0.41025641025641	1	1	1
Chr03_Pall	Urban	454	22650000	22700000	22675000	1.68432555942492	4.17209	313	113	0.361022364217252	1	1	1
Chr03_Pall	Urban	506	25250000	25300000	25275000	1.5920485271028	5.69153	107	30	0.280373831775701	1	1	1
Chr03_Pall	Urban	602	30050000	30100000	30075000	1.4626577015873	4.15495	63	19	0.301587301587302	1	1	1
Chr03_Pall	Urban	632	31550000	31600000	31575000	1.39563583159091	4.44586	44	12	0.272727272727273	1	1	1
Chr03_Pall	Urban	900	44950000	45000000	44975000	2.68014482909091	6.342	55	28	0.509090909090909	1	1	1
Chr04_Occ	Urban	140	6950000	7000000	6975000	1.47551528654412	3.99449	136	41	0.301470588235294	1	1	1
Chr04_Occ	Urban	142	7050000	7100000	7075000	1.57204186390977	3.48757	133	38	0.285714285714286	1	1	1
Chr04_Occ	Urban	143	7100000	7150000	7125000	1.61964207272727	4.71866	165	62	0.375757575757576	1	1	1
Chr04_Occ	Urban	176	8750000	8800000	8775000	1.42299886145833	4.10943	96	26	0.270833333333333	1	1	1
Chr04_Occ	Urban	507	25300000	25350000	25325000	1.73853403411765	5.28507	85	29	0.341176470588235	1	1	1
Chr04_Occ	Urban	619	30900000	30950000	30925000	1.64608751052632	5.4323	57	18	0.315789473684211	1	1	1
Chr04_Occ	Urban	658	32850000	32900000	32875000	2.13398702	5.31178	29	14	0.482758620689655	1	1	1
Chr04_Occ	Urban	784	39150000	39200000	39175000	1.43013272338583	3.70308	127	43	0.338582677165354	1	1	1
Chr04_Occ	Urban	1156	57750000	57800000	57775000	1.78366889891892	3.78921	185	72	0.389189189189189	1	1	1
Chr04_Occ	Urban	1157	57800000	57850000	57825000	3.0399962734375	6.11541	128	108	0.84375	1	1	1
Chr04_Occ	Urban	1159	57900000	57950000	57925000	1.41906881875	4.75419	48	15	0.3125	1	1	1
Chr04_Pall	Urban	465	23200000	23250000	23225000	1.46394379880952	3.8671	168	47	0.279761904761905	1	1	1
Chr04_Pall	Urban	624	31150000	31200000	31175000	1.56557333571429	5.34044	77	23	0.298701298701299	1	1	1
Chr04_Pall	Urban	870	43450000	43500000	43475000	1.43259022865672	5.0215	67	21	0.313432835820896	1	1	1
Chr05_Occ	Urban	87	4300000	4350000	4325000	2.50255082561983	4.45613	121	77	0.636363636363636	1	1	1
Chr05_Occ	Urban	97	4800000	4850000	4825000	1.89979888	4.76379	60	25	0.416666666666667	1	1	1
Chr05_Occ	Urban	98	4850000	4900000	4875000	1.80136233494505	5.94147	91	28	0.307692307692308	1	1	1
Chr05_Occ	Urban	113	5600000	5650000	5625000	1.4532686364893601	5.12714	188	57	0.303191489361702	1	1	1
Chr05_Occ	Urban	165	8200000	8250000	8225000	1.68012611111111	4.27016	81	24	0.296296296296296	1	1	1
Chr05_Occ	Urban	227	11300000	11350000	11325000	1.55683045950617	5.80678	81	22	0.271604938271605	1	1	1
Chr05_Occ	Urban	708	35350000	35400000	35375000	1.58721191145833	4.58252	96	32	0.333333333333333	1	1	1
Chr05_Occ	Urban	911	45500000	45550000	45525000	1.62726122884615	5.69883	52	16	0.307692307692308	1	1	1
Chr05_Occ	Urban	1013	50600000	50650000	50625000	1.46798828085106	4.27002	94	26	0.276595744680851	1	1	1
Chr05_Pall	Urban	292	14550000	14600000	14575000	1.43660901686747	4.22245	83	24	0.289156626506024	1	1	1
Chr05_Pall	Urban	529	26400000	26450000	26425000	1.78756884968153	4.01625	157	75	0.477707006369427	1	1	1
Chr05_Pall	Urban	595	29700000	29750000	29725000	1.39769540857143	5.66595	70	20	0.285714285714286	1	1	1
Chr05_Pall	Urban	627	31300000	31350000	31325000	1.46437016268657	4.52489	67	20	0.298507462686567	1	1	1
Chr05_Pall	Urban	890	44450000	44500000	44475000	2.64531827560976	5.84207	41	20	0.48780487804878	1	1	1
Chr06_Occ	Urban	49	2400000	2450000	2425000	1.82597239913357	3.63251	554	254	0.458483754512635	1	1	1
Chr06_Occ	Urban	82	4050000	4100000	4075000	1.66363805031847	4.92549	157	54	0.343949044585987	1	1	1
Chr06_Occ	Urban	83	4100000	4150000	4125000	1.64127348629213	6.13212	178	62	0.348314606741573	1	1	1
Chr06_Occ	Urban	203	10100000	10150000	10125000	2.02211485717391	5.35737	92	42	0.456521739130435	1	1	1
Chr06_Occ	Urban	246	12250000	12300000	12275000	1.46694768	3.9644	114	32	0.280701754385965	1	1	1
Chr06_Occ	Urban	360	17950000	18000000	17975000	1.60433604195584	5.32583	317	117	0.369085173501577	1	1	1
Chr06_Occ	Urban	392	19550000	19600000	19575000	2.49798303971631	5.20595	141	106	0.75177304964539	1	1	1
Chr06_Occ	Urban	439	21900000	21950000	21925000	1.60688376255319	4.07252	141	52	0.368794326241135	1	1	1
Chr06_Occ	Urban	441	22000000	22050000	22025000	1.79933276471154	4.91516	104	40	0.384615384615385	1	1	1
Chr06_Occ	Urban	605	30200000	30250000	30225000	2.19000136734694	4.82128	49	27	0.551020408163265	1	1	1
Chr06_Occ	Urban	606	30250000	30300000	30275000	2.47890236190476	6.14887	42	22	0.523809523809524	1	1	1
Chr06_Occ	Urban	657	32800000	32850000	32825000	1.65866035241379	4.38293	145	54	0.372413793103448	1	1	1
Chr06_Occ	Urban	785	39200000	39250000	39225000	1.46836916216216	3.96491	37	15	0.405405405405405	1	1	1
Chr06_Occ	Urban	838	41850000	41900000	41875000	1.4489750958794	4.12007	199	56	0.281407035175879	1	1	1
Chr06_Occ	Urban	846	42250000	42300000	42275000	1.44521416319444	5.04026	144	41	0.284722222222222	1	1	1
Chr06_Occ	Urban	1185	59200000	59250000	59225000	1.44133345126316	3.93949	190	54	0.284210526315789	1	1	1
Chr06_Pall	Urban	137	6800000	6850000	6825000	2.14163613237113	4.98901	291	159	0.54639175257732	1	1	1
Chr06_Pall	Urban	162	8050000	8100000	8075000	1.4339496371134	3.51643	97	33	0.34020618556701	1	1	1
Chr06_Pall	Urban	354	17650000	17700000	17675000	1.51799278010638	6.06388	94	26	0.276595744680851	1	1	1
