Chr	habitat	winID	start	end	winCenter	mean	max	n	num_gt_thresh	gt_frac	score_outlier	gtprop_outlier	is_outlier
Chr04_Occ	Rural	25	1200000	1250000	1225000	4.22480928571429	25.5363	84	52	0.619047619047619	1	1	1
Chr04_Occ	Rural	26	1250000	1300000	1275000	4.46092436666667	16.2869	60	46	0.766666666666667	1	1	1
Chr04_Occ	Rural	27	1300000	1350000	1325000	3.50974070612245	26.6193	98	62	0.63265306122449	1	1	1
Chr04_Occ	Rural	31	1500000	1550000	1525000	3.03979688679245	8.46913	106	70	0.660377358490566	1	1	1
Chr04_Occ	Rural	980	48950000	49000000	48975000	3.3058883	9.13908	30	20	0.666666666666667	1	1	1
Chr04_Occ	Rural	1133	56600000	56650000	56625000	3.46446666666667	10.2283	42	38	0.904761904761905	1	1	1
Chr04_Occ	Rural	1134	56650000	56700000	56675000	3.85462633333333	10.0425	30	29	0.966666666666667	1	1	1
Chr04_Occ	Rural	1157	57800000	57850000	57825000	6.279594375	10.6298	96	96	1	1	1	1
Chr04_Pall	Rural	967	48300000	48350000	48325000	5.27927147435897	15.6949	78	62	0.794871794871795	1	1	1
Chr04_Pall	Rural	991	49500000	49550000	49525000	5.2564853125	20.4121	32	25	0.78125	1	1	1
Chr04_Pall	Rural	998	49850000	49900000	49875000	5.3416970508	21.4554	50	35	0.7	1	1	1
Chr04_Pall	Rural	1007	50300000	50350000	50325000	5.26780344533333	19.2219	75	52	0.693333333333333	1	1	1
Chr04_Pall	Rural	1010	50450000	50500000	50475000	4.19085949275362	18.5098	69	40	0.579710144927536	1	1	1
Chr04_Pall	Rural	1013	50600000	50650000	50625000	3.22833446067416	26.1752	89	46	0.51685393258427	1	1	1
Chr04_Pall	Rural	1064	53150000	53200000	53175000	3.2036415	8.25469	36	20	0.555555555555556	1	1	1
Chr05_Occ	Rural	2	50000	100000	75000	16.19132696	48.1624	25	20	0.8	1	1	1
Chr05_Occ	Rural	4	150000	200000	175000	4.08043201385281	27.3705	231	118	0.510822510822511	1	1	1
Chr05_Occ	Rural	5	200000	250000	225000	8.6079011047619	30.0413	105	88	0.838095238095238	1	1	1
Chr05_Occ	Rural	6	250000	300000	275000	7.50007385964912	35.3926	114	96	0.842105263157895	1	1	1
Chr05_Occ	Rural	7	300000	350000	325000	8.29504506722689	34.4424	119	102	0.857142857142857	1	1	1
Chr05_Occ	Rural	10	450000	500000	475000	5.85552534166667	79.698	120	66	0.55	1	1	1
Chr05_Occ	Rural	11	500000	550000	525000	5.75056117647059	8.51905	51	51	1	1	1	1
Chr05_Occ	Rural	12	550000	600000	575000	12.120943575	74.8477	44	30	0.681818181818182	1	1	1
Chr05_Occ	Rural	13	600000	650000	625000	5.10283568664921	64.2921	191	101	0.528795811518325	1	1	1
Chr05_Occ	Rural	14	650000	700000	675000	11.9146024444444	52.6458	45	42	0.933333333333333	1	1	1
Chr05_Occ	Rural	15	700000	750000	725000	9.31429291304348	50.1642	92	64	0.695652173913043	1	1	1
Chr05_Occ	Rural	16	750000	800000	775000	8.60993020689655	32.4166	87	80	0.919540229885057	1	1	1
Chr05_Occ	Rural	17	800000	850000	825000	6.89120548818898	20.6339	127	107	0.84251968503937	1	1	1
Chr05_Occ	Rural	18	850000	900000	875000	12.5648346938776	65.266	49	38	0.775510204081633	1	1	1
Chr05_Occ	Rural	19	900000	950000	925000	5.03732300251974	30.1197	152	92	0.605263157894737	1	1	1
Chr05_Occ	Rural	20	950000	1000000	975000	4.39369235229358	17.2579	218	139	0.637614678899083	1	1	1
Chr05_Occ	Rural	22	1050000	1100000	1075000	10.8224330588235	38.5099	51	48	0.941176470588235	1	1	1
Chr05_Occ	Rural	24	1150000	1200000	1175000	4.46540091354839	19.0971	155	92	0.593548387096774	1	1	1
Chr05_Occ	Rural	25	1200000	1250000	1225000	3.46096292234043	30.8524	188	104	0.553191489361702	1	1	1
Chr05_Occ	Rural	27	1300000	1350000	1325000	4.13343555909091	31.8312	132	67	0.507575757575758	1	1	1
Chr05_Occ	Rural	28	1350000	1400000	1375000	4.34175639423077	30.5414	104	68	0.653846153846154	1	1	1
Chr05_Occ	Rural	31	1500000	1550000	1525000	5.53118049417476	27.9988	103	71	0.689320388349515	1	1	1
Chr05_Occ	Rural	36	1750000	1800000	1775000	5.9554116440678	23.592	118	77	0.652542372881356	1	1	1
Chr05_Occ	Rural	38	1850000	1900000	1875000	4.20529044655172	35.8698	116	76	0.655172413793103	1	1	1
Chr05_Occ	Rural	39	1900000	1950000	1925000	4.11911756938775	36.9568	49	27	0.551020408163265	1	1	1
Chr05_Occ	Rural	43	2100000	2150000	2125000	6.30706925862069	17.78	58	48	0.827586206896552	1	1	1
Chr05_Occ	Rural	46	2250000	2300000	2275000	4.63357310810811	20.905	74	58	0.783783783783784	1	1	1
Chr05_Occ	Rural	54	2650000	2700000	2675000	6.39887437777778	27.9949	45	32	0.711111111111111	1	1	1
Chr05_Occ	Rural	57	2800000	2850000	2825000	6.0339345	19.6171	42	37	0.880952380952381	1	1	1
Chr05_Occ	Rural	58	2850000	2900000	2875000	4.798619	21.5234	44	39	0.886363636363636	1	1	1
Chr05_Occ	Rural	63	3100000	3150000	3125000	3.48980228	14.617	55	31	0.563636363636364	1	1	1
Chr05_Occ	Rural	66	3250000	3300000	3275000	4.29460607142857	16.3438	56	31	0.553571428571429	1	1	1
Chr05_Occ	Rural	86	4250000	4300000	4275000	3.30980791748252	15.6845	143	87	0.608391608391608	1	1	1
Chr05_Occ	Rural	90	4450000	4500000	4475000	3.2005119442521	14.0834	119	62	0.521008403361345	1	1	1
Chr05_Occ	Rural	91	4500000	4550000	4525000	3.71387877631579	14.3514	190	117	0.615789473684211	1	1	1
Chr05_Occ	Rural	92	4550000	4600000	4575000	7.0946773566879	11.7166	157	148	0.942675159235669	1	1	1
Chr05_Occ	Rural	93	4600000	4650000	4625000	13.8898284761905	19.3628	105	105	1	1	1	1
Chr05_Occ	Rural	94	4650000	4700000	4675000	8.16730741935484	12.8927	62	62	1	1	1	1
Chr05_Occ	Rural	126	6250000	6300000	6275000	6.30026088235294	15.2512	34	34	1	1	1	1
Chr05_Occ	Rural	130	6450000	6500000	6475000	4.57288703703704	11.1578	27	19	0.703703703703704	1	1	1
Chr05_Occ	Rural	135	6700000	6750000	6725000	3.84494896666667	10.8853	30	21	0.7	1	1	1
Chr05_Occ	Rural	137	6800000	6850000	6825000	3.05434416666667	11.4247	36	20	0.555555555555556	1	1	1
Chr05_Occ	Rural	153	7600000	7650000	7625000	3.57272768	13.8225	25	13	0.52	1	1	1
Chr05_Occ	Rural	164	8150000	8200000	8175000	5.39565793617021	12.8227	47	36	0.765957446808511	1	1	1
Chr05_Occ	Rural	165	8200000	8250000	8225000	3.69927487066667	15.7137	75	41	0.546666666666667	1	1	1
Chr05_Occ	Rural	206	10250000	10300000	10275000	4.97335036956522	11.7681	46	32	0.695652173913043	1	1	1
Chr05_Occ	Rural	207	10300000	10350000	10325000	3.20466138709677	9.15648	31	19	0.612903225806452	1	1	1
Chr05_Occ	Rural	352	17550000	17600000	17575000	3.07766588433333	10.3659	30	17	0.566666666666667	1	1	1
Chr05_Occ	Rural	357	17800000	17850000	17825000	3.7745528	7.70396	25	20	0.8	1	1	1
Chr05_Occ	Rural	380	18950000	19000000	18975000	4.87615392592593	12.8081	27	24	0.888888888888889	1	1	1
Chr05_Occ	Rural	412	20550000	20600000	20575000	3.209631132	8.35341	25	15	0.6	1	1	1
Chr05_Occ	Rural	812	40550000	40600000	40575000	4.33423230294118	11.4244	34	27	0.794117647058823	1	1	1
Chr05_Occ	Rural	1130	56450000	56500000	56475000	4.0691557862069	11.7617	29	20	0.689655172413793	1	1	1
Chr05_Occ	Rural	1131	56500000	56550000	56525000	4.09023084	14.1497	25	16	0.64	1	1	1
Chr05_Pall	Rural	879	43900000	43950000	43925000	3.04010240384615	10.6107	52	28	0.538461538461538	1	1	1
Chr05_Pall	Rural	911	45500000	45550000	45525000	3.30538392857143	9.46348	28	19	0.678571428571429	1	1	1
Chr06_Pall	Rural	1207	60300000	60350000	60325000	3.26321121212121	6.58048	66	48	0.727272727272727	1	1	1
Chr07_Occ	Rural	1	0	50000	25000	4.23413896	18.4614	25	16	0.64	1	1	1
Chr07_Occ	Rural	3	100000	150000	125000	5.44640721478261	23.3663	46	35	0.760869565217391	1	1	1
Chr07_Occ	Rural	4	150000	200000	175000	3.90613348758929	17.8151	112	69	0.616071428571429	1	1	1
Chr07_Occ	Rural	5	200000	250000	225000	7.94296727272727	30.4263	66	61	0.924242424242424	1	1	1
Chr07_Occ	Rural	6	250000	300000	275000	6.87407596428571	15.9217	28	21	0.75	1	1	1
Chr07_Occ	Rural	9	400000	450000	425000	3.9110235647619	27.8418	63	35	0.555555555555556	1	1	1
Chr07_Occ	Rural	30	1450000	1500000	1475000	4.56486856923077	15.5549	65	33	0.507692307692308	1	1	1
Chr07_Occ	Rural	987	49300000	49350000	49325000	3.52128028074074	11.1343	27	18	0.666666666666667	1	1	1
Chr08_Occ	Rural	63	3100000	3150000	3125000	3.53271896551724	6.70474	29	29	1	1	1	1
Chr08_Occ	Rural	119	5900000	5950000	5925000	3.42024660655738	9.27713	61	41	0.672131147540984	1	1	1
Chr08_Occ	Rural	135	6700000	6750000	6725000	5.192605	13.5381	32	29	0.90625	1	1	1
Chr01_Occ	Urban	51	2500000	2550000	2525000	3.37695931764706	12.9969	85	46	0.541176470588235	1	1	1
Chr01_Occ	Urban	59	2900000	2950000	2925000	3.83129512391304	17.5653	46	27	0.58695652173913	1	1	1
Chr01_Occ	Urban	62	3050000	3100000	3075000	3.75868174117647	16.6389	85	46	0.541176470588235	1	1	1
Chr01_Occ	Urban	64	3150000	3200000	3175000	7.37660617647059	24.1378	34	30	0.882352941176471	1	1	1
Chr01_Occ	Urban	65	3200000	3250000	3225000	3.58006759123077	14.8865	65	41	0.630769230769231	1	1	1
Chr01_Occ	Urban	68	3350000	3400000	3375000	3.61037344626866	20.6718	67	38	0.567164179104478	1	1	1
Chr01_Occ	Urban	69	3400000	3450000	3425000	4.80823673041667	21.257	72	49	0.680555555555556	1	1	1
Chr01_Occ	Urban	70	3450000	3500000	3475000	4.84410053703704	14.8879	54	50	0.925925925925926	1	1	1
Chr01_Occ	Urban	74	3650000	3700000	3675000	4.07417992033898	14.1233	59	41	0.694915254237288	1	1	1
Chr01_Occ	Urban	75	3700000	3750000	3725000	5.67740241645714	20.0798	35	21	0.6	1	1	1
Chr01_Occ	Urban	85	4200000	4250000	4225000	4.46250172246753	16.9127	77	59	0.766233766233766	1	1	1
Chr01_Occ	Urban	87	4300000	4350000	4325000	4.15927541860465	16.6031	43	24	0.558139534883721	1	1	1
Chr01_Occ	Urban	92	4550000	4600000	4575000	6.48348842857143	13.6516	28	26	0.928571428571429	1	1	1
Chr01_Occ	Urban	94	4650000	4700000	4675000	5.71996204545455	20.8913	44	41	0.931818181818182	1	1	1
Chr01_Occ	Urban	120	5950000	6000000	5975000	3.11544227272727	14.8897	33	17	0.515151515151515	1	1	1
Chr01_Occ	Urban	135	6700000	6750000	6725000	4.06373947457627	9.2668	59	48	0.813559322033898	1	1	1
Chr02_Occ	Urban	18	850000	900000	875000	3.91177465789474	15.2554	38	21	0.552631578947368	1	1	1
Chr02_Occ	Urban	21	1000000	1050000	1025000	3.35600949032258	16.3872	62	34	0.548387096774194	1	1	1
Chr02_Occ	Urban	1019	50900000	50950000	50925000	3.68904740967742	10.6068	31	20	0.645161290322581	1	1	1
Chr03_Occ	Urban	2	50000	100000	75000	11.6779605797101	35.1249	69	69	1	1	1	1
Chr03_Occ	Urban	3	100000	150000	125000	13.960525173913	50.6702	46	35	0.760869565217391	1	1	1
Chr03_Occ	Urban	4	150000	200000	175000	4.05967938914439	22.3733	187	104	0.556149732620321	1	1	1
Chr03_Occ	Urban	6	250000	300000	275000	5.14929232774194	24.6149	155	93	0.6	1	1	1
Chr03_Occ	Urban	7	300000	350000	325000	9.43815552068966	53.5697	87	53	0.609195402298851	1	1	1
Chr03_Occ	Urban	8	350000	400000	375000	4.63785367836257	19.9893	171	109	0.637426900584795	1	1	1
Chr03_Occ	Urban	9	400000	450000	425000	6.16977035757576	28.7071	99	73	0.737373737373737	1	1	1
Chr03_Occ	Urban	10	450000	500000	475000	8.18079011888889	26.486	90	77	0.855555555555556	1	1	1
Chr03_Occ	Urban	11	500000	550000	525000	5.00751125168675	21.9416	166	96	0.578313253012048	1	1	1
Chr03_Occ	Urban	12	550000	600000	575000	3.85628167448087	15.959	183	105	0.573770491803279	1	1	1
Chr03_Occ	Urban	15	700000	750000	725000	11.3914512833333	41.0594	60	49	0.816666666666667	1	1	1
Chr03_Occ	Urban	16	750000	800000	775000	3.86671169557522	17.8685	113	64	0.566371681415929	1	1	1
Chr03_Occ	Urban	23	1100000	1150000	1125000	3.1907243199505	31.0821	101	54	0.534653465346535	1	1	1
Chr03_Occ	Urban	27	1300000	1350000	1325000	5.97513395434783	18.5889	92	71	0.771739130434783	1	1	1
Chr03_Occ	Urban	28	1350000	1400000	1375000	8.13982113953488	18.1489	43	41	0.953488372093023	1	1	1
Chr03_Occ	Urban	175	8700000	8750000	8725000	9.04713321428572	23.0435	28	28	1	1	1	1
Chr03_Occ	Urban	177	8800000	8850000	8825000	4.86693805757576	19.1325	33	22	0.666666666666667	1	1	1
Chr03_Occ	Urban	185	9200000	9250000	9225000	3.97327877105263	21.8732	38	21	0.552631578947368	1	1	1
Chr03_Occ	Urban	195	9700000	9750000	9725000	3.84078733529412	12.9765	68	43	0.632352941176471	1	1	1
Chr04_Occ	Urban	1	0	50000	25000	8.4190729787234	23.4047	47	46	0.978723404255319	1	1	1
Chr04_Occ	Urban	2	50000	100000	75000	6.73464579285714	25.8725	42	27	0.642857142857143	1	1	1
Chr04_Occ	Urban	5	200000	250000	225000	3.817553383	20.9548	100	68	0.68	1	1	1
Chr04_Occ	Urban	6	250000	300000	275000	4.96351984375	12.6568	64	51	0.796875	1	1	1
Chr04_Occ	Urban	9	400000	450000	425000	3.93841835526316	12.2697	76	53	0.697368421052632	1	1	1
Chr04_Occ	Urban	10	450000	500000	475000	7.57126663414634	25.7506	41	31	0.75609756097561	1	1	1
Chr04_Occ	Urban	12	550000	600000	575000	7.16303292105263	23.9904	38	26	0.684210526315789	1	1	1
Chr04_Occ	Urban	13	600000	650000	625000	5.61944533333333	18.659300000000002	81	58	0.716049382716049	1	1	1
Chr04_Occ	Urban	17	800000	850000	825000	4.50885720689655	23.9299	29	18	0.620689655172414	1	1	1
Chr04_Occ	Urban	24	1150000	1200000	1175000	3.54921597752809	21.5365	89	56	0.629213483146067	1	1	1
Chr04_Occ	Urban	25	1200000	1250000	1225000	3.49469012093023	20.1108	86	46	0.534883720930233	1	1	1
Chr04_Occ	Urban	26	1250000	1300000	1275000	4.02997036714286	14.9754	70	53	0.757142857142857	1	1	1
Chr04_Occ	Urban	27	1300000	1350000	1325000	3.02683201475728	22.2095	103	65	0.631067961165049	1	1	1
Chr04_Occ	Urban	45	2200000	2250000	2225000	3.04202628787879	11.8506	66	42	0.636363636363636	1	1	1
Chr04_Occ	Urban	48	2350000	2400000	2375000	3.93661644468085	20.6119	47	28	0.595744680851064	1	1	1
Chr04_Occ	Urban	927	46300000	46350000	46325000	3.89119138461538	12.1159	26	16	0.615384615384615	1	1	1
Chr04_Occ	Urban	980	48950000	49000000	48975000	3.18950068965517	9.01109	29	17	0.586206896551724	1	1	1
Chr04_Occ	Urban	1048	52350000	52400000	52375000	4.452061	9.59972	26	19	0.730769230769231	1	1	1
Chr04_Occ	Urban	1133	56600000	56650000	56625000	4.43623392857143	10.9297	28	27	0.964285714285714	1	1	1
Chr04_Occ	Urban	1157	57800000	57850000	57825000	5.697118359375	10.6806	128	128	1	1	1	1
Chr04_Pall	Urban	967	48300000	48350000	48325000	4.24397348648649	15.2837	74	49	0.662162162162162	1	1	1
Chr04_Pall	Urban	981	49000000	49050000	49025000	3.22747073396226	13.3948	53	30	0.566037735849057	1	1	1
Chr04_Pall	Urban	991	49500000	49550000	49525000	6.3017625	21.0293	32	31	0.96875	1	1	1
Chr04_Pall	Urban	998	49850000	49900000	49875000	4.93877912641509	21.3161	53	37	0.69811320754717	1	1	1
Chr04_Pall	Urban	1007	50300000	50350000	50325000	4.21154595555556	18.9393	63	39	0.619047619047619	1	1	1
Chr04_Pall	Urban	1010	50450000	50500000	50475000	3.78516737681159	14.1169	69	44	0.63768115942029	1	1	1
Chr04_Pall	Urban	1054	52650000	52700000	52675000	3.03739282631579	7.60606	38	24	0.631578947368421	1	1	1
Chr04_Pall	Urban	1064	53150000	53200000	53175000	3.3569928	8.85102	35	22	0.628571428571429	1	1	1
Chr05_Occ	Urban	2	50000	100000	75000	16.471959728	51.5175	25	17	0.68	1	1	1
Chr05_Occ	Urban	4	150000	200000	175000	4.33526865826087	27.295	230	120	0.521739130434783	1	1	1
Chr05_Occ	Urban	5	200000	250000	225000	8.72232378217822	30.0715	101	87	0.861386138613861	1	1	1
Chr05_Occ	Urban	6	250000	300000	275000	9.06313094736842	35.4387	95	91	0.957894736842105	1	1	1
Chr05_Occ	Urban	7	300000	350000	325000	8.83818294354839	34.2332	124	103	0.830645161290323	1	1	1
Chr05_Occ	Urban	9	400000	450000	425000	4.6698220946798	56.8702	203	105	0.517241379310345	1	1	1
Chr05_Occ	Urban	10	450000	500000	475000	5.944232475	59.6195	108	70	0.648148148148148	1	1	1
Chr05_Occ	Urban	11	500000	550000	525000	5.66852098039216	8.14815	51	51	1	1	1	1
Chr05_Occ	Urban	12	550000	600000	575000	15.712334575	97.1856	40	34	0.85	1	1	1
Chr05_Occ	Urban	14	650000	700000	675000	13.49821825	55.6735	40	39	0.975	1	1	1
Chr05_Occ	Urban	15	700000	750000	725000	9.21367177647059	48.1542	85	59	0.694117647058824	1	1	1
Chr05_Occ	Urban	16	750000	800000	775000	10.6773453947368	34.2308	76	75	0.986842105263158	1	1	1
Chr05_Occ	Urban	17	800000	850000	825000	6.881229504	29.6545	125	102	0.816	1	1	1
Chr05_Occ	Urban	18	850000	900000	875000	12.3031252302326	66.149	43	32	0.744186046511628	1	1	1
Chr05_Occ	Urban	19	900000	950000	925000	4.54703740544218	36.9095	147	83	0.564625850340136	1	1	1
Chr05_Occ	Urban	20	950000	1000000	975000	4.06020973513514	18.2842	185	116	0.627027027027027	1	1	1
Chr05_Occ	Urban	22	1050000	1100000	1075000	11.21044314	37.3343	50	44	0.88	1	1	1
Chr05_Occ	Urban	24	1150000	1200000	1175000	4.13197985935484	20.6351	155	91	0.587096774193548	1	1	1
Chr05_Occ	Urban	28	1350000	1400000	1375000	4.89208485858586	29.8781	99	70	0.707070707070707	1	1	1
Chr05_Occ	Urban	29	1400000	1450000	1425000	3.32199239172857	33.5676	210	130	0.619047619047619	1	1	1
Chr05_Occ	Urban	31	1500000	1550000	1525000	5.54140020192308	28.9575	104	71	0.682692307692308	1	1	1
Chr05_Occ	Urban	36	1750000	1800000	1775000	4.64552374112903	23.6472	124	64	0.516129032258065	1	1	1
Chr05_Occ	Urban	38	1850000	1900000	1875000	3.9445524620155	29.1493	129	80	0.62015503875969	1	1	1
Chr05_Occ	Urban	39	1900000	1950000	1925000	3.64779776595745	38.1285	47	24	0.51063829787234	1	1	1
Chr05_Occ	Urban	42	2050000	2100000	2075000	3.68274639090909	20.7494	99	53	0.535353535353535	1	1	1
Chr05_Occ	Urban	43	2100000	2150000	2125000	5.50224588405797	20.0775	69	41	0.594202898550725	1	1	1
Chr05_Occ	Urban	46	2250000	2300000	2275000	3.85066500935065	20.9437	77	55	0.714285714285714	1	1	1
Chr05_Occ	Urban	54	2650000	2700000	2675000	9.26671377083333	33.9927	48	34	0.708333333333333	1	1	1
Chr05_Occ	Urban	57	2800000	2850000	2825000	5.65276425581395	20.9653	43	25	0.581395348837209	1	1	1
Chr05_Occ	Urban	58	2850000	2900000	2875000	4.201273	20.3705	43	27	0.627906976744186	1	1	1
Chr05_Occ	Urban	63	3100000	3150000	3125000	3.2126388245614	12.2633	57	32	0.56140350877193	1	1	1
Chr05_Occ	Urban	66	3250000	3300000	3275000	5.500621	18.6033	44	35	0.795454545454545	1	1	1
Chr05_Occ	Urban	84	4150000	4200000	4175000	3.89490077941176	13.0555	68	42	0.617647058823529	1	1	1
Chr05_Occ	Urban	86	4250000	4300000	4275000	4.63211003278689	16.372	122	81	0.663934426229508	1	1	1
Chr05_Occ	Urban	91	4500000	4550000	4525000	4.81911704	20.0427	75	43	0.573333333333333	1	1	1
Chr05_Occ	Urban	92	4550000	4600000	4575000	10.3328072222222	17.7568	36	36	1	1	1	1
Chr05_Occ	Urban	93	4600000	4650000	4625000	14.4519892307692	27.6784	26	26	1	1	1	1
Chr05_Occ	Urban	97	4800000	4850000	4825000	4.75888033333333	11.9102	60	51	0.85	1	1	1
Chr05_Occ	Urban	98	4850000	4900000	4875000	4.01841593406593	11.3269	91	83	0.912087912087912	1	1	1
Chr05_Occ	Urban	126	6250000	6300000	6275000	4.788675	14.4886	32	27	0.84375	1	1	1
Chr05_Occ	Urban	130	6450000	6500000	6475000	5.01970220689655	11.2577	29	25	0.862068965517241	1	1	1
Chr05_Occ	Urban	135	6700000	6750000	6725000	3.61066923529412	10.3902	34	24	0.705882352941177	1	1	1
Chr05_Occ	Urban	164	8150000	8200000	8175000	4.99871875	12.6439	48	37	0.770833333333333	1	1	1
Chr05_Occ	Urban	206	10250000	10300000	10275000	6.33020828378378	13.0908	37	26	0.702702702702703	1	1	1
Chr05_Occ	Urban	207	10300000	10350000	10325000	3.38271146666667	8.27066	30	22	0.733333333333333	1	1	1
Chr05_Occ	Urban	357	17800000	17850000	17825000	3.55883403703704	7.78466	27	22	0.814814814814815	1	1	1
Chr05_Occ	Urban	380	18950000	19000000	18975000	4.1404587	11.7348	30	25	0.833333333333333	1	1	1
Chr05_Occ	Urban	761	38000000	38050000	38025000	3.72832561621622	10.1176	37	26	0.702702702702703	1	1	1
Chr05_Occ	Urban	812	40550000	40600000	40575000	3.36877645555556	11.2282	45	33	0.733333333333333	1	1	1
Chr05_Occ	Urban	1130	56450000	56500000	56475000	4.41957295333333	12.4509	30	23	0.766666666666667	1	1	1
Chr05_Pall	Urban	911	45500000	45550000	45525000	3.40865214814815	10.0936	27	17	0.62962962962963	1	1	1
