Chr	habitat	winID	start	end	winCenter	mean	max	n	num_gt_thresh	gt_frac	score_outlier	gtprop_outlier	is_outlier
9	Urban	87	4300000	4350000	4325000	2.01855178	3.73657	65	36	0.553846153846154	1	1	1
9	Urban	89	4400000	4450000	4425000	1.53168051789474	3.61184	95	32	0.336842105263158	1	1	1
9	Urban	91	4500000	4550000	4525000	1.63514714864865	3.18086	74	26	0.351351351351351	1	1	1
9	Urban	93	4600000	4650000	4625000	1.61746573076923	3.37344	26	9	0.346153846153846	1	1	1
9	Urban	97	4800000	4850000	4825000	2.07225926666667	3.60685	60	40	0.666666666666667	1	1	1
9	Urban	98	4850000	4900000	4875000	1.75299170169492	3.25684	59	32	0.542372881355932	1	1	1
9	Urban	101	5000000	5050000	5025000	1.53518315636364	3.05674	55	20	0.363636363636364	1	1	1
9	Urban	164	8150000	8200000	8175000	2.03921827083333	3.64271	48	23	0.479166666666667	1	1	1
9	Urban	165	8200000	8250000	8225000	2.02436985185185	3.92478	81	38	0.469135802469136	1	1	1
9	Urban	166	8250000	8300000	8275000	1.66279117956989	3.74845	186	72	0.387096774193548	1	1	1
9	Urban	570	28450000	28500000	28475000	1.35938753394737	3.56223	114	34	0.298245614035088	1	1	1
9	Urban	851	42500000	42550000	42525000	1.40015854487179	3.02395	156	40	0.256410256410256	1	1	1
9	Urban	924	46150000	46200000	46175000	1.36927054227642	3.51226	123	35	0.284552845528455	1	1	1
10	Urban	293	14600000	14650000	14625000	1.401885917875	3.50971	80	21	0.2625	1	1	1
10	Urban	380	18950000	19000000	18975000	1.65080963352601	3.4177399999999998	173	68	0.393063583815029	1	1	1
10	Urban	529	26400000	26450000	26425000	1.54364232678571	3.60786	112	37	0.330357142857143	1	1	1
10	Urban	890	44450000	44500000	44475000	1.42876150512821	3.16364	39	12	0.307692307692308	1	1	1
11	Urban	49	2400000	2450000	2425000	1.49855181329114	3.56642	158	58	0.367088607594937	1	1	1
11	Urban	82	4050000	4100000	4075000	1.63530729677419	4.09185	155	49	0.316129032258064	1	1	1
11	Urban	83	4100000	4150000	4125000	1.52636966439716	4.17144	141	41	0.290780141843972	1	1	1
11	Urban	203	10100000	10150000	10125000	1.63727641413043	3.76534	92	34	0.369565217391304	1	1	1
11	Urban	360	17950000	18000000	17975000	1.52500076976744	4.28506	301	101	0.335548172757475	1	1	1
11	Urban	449	22400000	22450000	22425000	1.61339926346154	3.21573	52	23	0.442307692307692	1	1	1
11	Urban	605	30200000	30250000	30225000	1.76345407692308	3.09151	39	16	0.41025641025641	1	1	1
11	Urban	606	30250000	30300000	30275000	1.87428058	3.85145	40	19	0.475	1	1	1
11	Urban	658	32850000	32900000	32875000	1.394173508	3.59786	75	21	0.28	1	1	1
11	Urban	731	36500000	36550000	36525000	1.3430993890411	3.46289	73	22	0.301369863013699	1	1	1
11	Urban	1011	50500000	50550000	50525000	1.49318198083333	4.16505	120	45	0.375	1	1	1
11	Urban	1125	56200000	56250000	56225000	1.43433183684211	3.03	38	11	0.289473684210526	1	1	1
11	Urban	1185	59200000	59250000	59225000	1.60601072819149	3.76241	188	61	0.324468085106383	1	1	1
12	Urban	120	5950000	6000000	5975000	1.42803184915254	3.31923	118	31	0.26271186440678	1	1	1
12	Urban	250	12450000	12500000	12475000	1.64849937777778	3.76371	45	15	0.333333333333333	1	1	1
12	Urban	260	12950000	13000000	12975000	1.48318198	2.59883	25	7	0.28	1	1	1
12	Urban	268	13350000	13400000	13375000	1.48359975	3.17725	88	24	0.272727272727273	1	1	1
12	Urban	1048	52350000	52400000	52375000	1.54297469326389	3.63292	144	57	0.395833333333333	1	1	1
12	Urban	1049	52400000	52450000	52425000	1.52521687363344	3.89634	311	99	0.318327974276527	1	1	1
12	Urban	1215	60700000	60750000	60725000	1.96084584341085	4.28858	129	62	0.48062015503876	1	1	1
13	Urban	404	20150000	20200000	20175000	1.53003570120482	4.08142	249	79	0.317269076305221	1	1	1
13	Urban	501	25000000	25050000	25025000	1.46862785584416	3.32662	154	50	0.324675324675325	1	1	1
13	Urban	909	45400000	45450000	45425000	1.4388129945122	3.08729	164	44	0.268292682926829	1	1	1
13	Urban	910	45450000	45500000	45475000	2.25755829054054	4.33846	148	86	0.581081081081081	1	1	1
13	Urban	920	45950000	46000000	45975000	1.36044661347541	3.09478	122	37	0.30327868852459	1	1	1
13	Urban	1002	50050000	50100000	50075000	1.96118255128205	3.5362	78	43	0.551282051282051	1	1	1
14	Urban	141	7000000	7050000	7025000	1.73584155701754	3.87028	114	43	0.37719298245614	1	1	1
14	Urban	731	36500000	36550000	36525000	1.73111584356436	3.37438	101	40	0.396039603960396	1	1	1
14	Urban	904	45150000	45200000	45175000	1.39024796333333	2.82817	60	18	0.3	1	1	1
15	Urban	121	6000000	6050000	6025000	1.65513849608939	3.37017	179	57	0.318435754189944	1	1	1
15	Urban	182	9050000	9100000	9075000	1.34429382525926	3.00733	135	38	0.281481481481481	1	1	1
15	Urban	346	17250000	17300000	17275000	2.21109265122807	4.41832	114	65	0.570175438596491	1	1	1
15	Urban	513	25600000	25650000	25625000	1.39022344849206	3.7643	126	34	0.26984126984127	1	1	1
15	Urban	586	29250000	29300000	29275000	1.53328482363636	3.27108	110	34	0.309090909090909	1	1	1
15	Urban	633	31600000	31650000	31625000	1.41387323500542	4.06465	369	112	0.303523035230352	1	1	1
16	Urban	123	6100000	6150000	6125000	1.91277333371429	4.38841	175	87	0.497142857142857	1	1	1
16	Urban	185	9200000	9250000	9225000	1.72432263950365	3.82747	137	48	0.35036496350365	1	1	1
16	Urban	271	13500000	13550000	13525000	2.2237793842069	4.12895	174	109	0.626436781609195	1	1	1
16	Urban	609	30400000	30450000	30425000	1.42463809246575	3.32619	146	39	0.267123287671233	1	1	1
16	Urban	719	35900000	35950000	35925000	1.35480113625	2.75731	80	23	0.2875	1	1	1
16	Urban	1152	57550000	57600000	57575000	1.65147712865854	3.86631	164	64	0.390243902439024	1	1	1
16	Urban	1159	57900000	57950000	57925000	1.41067828857143	3.09031	70	20	0.285714285714286	1	1	1
16	Urban	1160	57950000	58000000	57975000	1.540366921875	3.21645	128	48	0.375	1	1	1
