Chr	start	end	direction	gene_id	gene_symbol	product
9	4450000	4700000	Urban	ACLI19_g40969	NA	pentatricopeptide repeat-containing protein At1g32415%2C mitochondrial [Trifolium pratense]
9	4450000	4700000	Urban	ACLI19_g40970	NA	hypothetical protein
9	4450000	4700000	Urban	ACLI19_g40971	RABH1B	Ras-related protein RABH1b
9	4450000	4700000	Urban	ACLI19_g40974	LON2	Lon protease 2%2C peroxisomal, peroxisomal
9	4450000	4700000	Urban	ACLI19_g40976	NA	FCS-Like Zinc finger 1 [Trifolium pratense]
9	4450000	4700000	Urban	ACLI19_g40977	NA	hypothetical protein
9	4450000	4700000	Urban	ACLI19_g40963	NA	hypothetical protein
9	4450000	4700000	Urban	ACLI19_g40972	UPF1	ATP-dependent helicase NAM7
9	4450000	4700000	Urban	ACLI19_g40975	NA	hypothetical protein
9	4450000	4700000	Urban	ACLI19_g40973	NA	hypothetical protein
16	350000	450000	Urban	ACLI19_g73304	NA	alpha/beta fold hydrolase [Trifolium pratense]
16	350000	450000	Urban	ACLI19_g73305	NA	hypothetical protein
16	350000	450000	Urban	ACLI19_g73306	DJA6	Chaperone protein dnaJ A6
16	350000	450000	Urban	ACLI19_g73307	NA	ubiquitin carboxyl-terminal hydrolase [Trifolium pratense]
16	350000	450000	Urban	ACLI19_g73308	NA	hypothetical protein
16	350000	450000	Urban	ACLI19_g73309	NA	hypothetical protein
16	350000	450000	Urban	ACLI19_g73310	NA	hypothetical protein
16	350000	450000	Urban	ACLI19_g73311	NA	hydroquinone glucosyltransferase
16	350000	450000	Urban	ACLI19_g73313	NA	hypothetical protein
16	350000	450000	Urban	ACLI19_g73315	NA	sterol 14alpha-demethylase
16	350000	450000	Urban	ACLI19_g73317	NA	hypothetical protein
16	350000	450000	Urban	ACLI19_g73312	NA	hydroquinone glucosyltransferase
16	350000	450000	Urban	ACLI19_g73314	NA	hypothetical protein
16	350000	450000	Urban	ACLI19_g73316	NA	hypothetical protein
9	4250000	4300000	Urban	ACLI19_g40929	DXO1	NAD-capped RNA hydrolase dxo1
9	4250000	4300000	Urban	ACLI19_g40931	NA	F-box/LRR-repeat protein At4g14103-like [Trifolium pratense]
9	4250000	4300000	Urban	ACLI19_g40932	RPL37A	60S ribosomal protein L37A
9	4250000	4300000	Urban	ACLI19_g40934	BAM3	Beta-amylase 3%2C chloroplastic, chloroplastic
9	4250000	4300000	Urban	ACLI19_g40935	NA	RING-type E3 ubiquitin transferase
9	4250000	4300000	Urban	ACLI19_g40936	NA	hypothetical protein
9	4250000	4300000	Urban	ACLI19_g40930	CKB1	casein kinase 2 regulatory subunit
9	4250000	4300000	Urban	ACLI19_g40933	PBL19	Probable serine/threonine-protein kinase pbl19
9	4250000	4300000	Urban	ACLI19_g40937	BAM3	Beta-amylase 3%2C chloroplastic, chloroplastic
7	52350000	52400000	Urban	ACLI19_g33745	TCP24	Transcription factor TCP2-like
7	52350000	52400000	Urban	ACLI19_g33746	INT2	Fibroblast growth factor 3
7	52350000	52400000	Urban	ACLI19_g33744	NA	ornithine aminotransferase
11	10100000	10150000	Urban	ACLI19_g50813	NA	high mobility group B protein 7-like [Trifolium pratense]
11	10100000	10150000	Urban	ACLI19_g50814	NA	hypothetical protein
11	10100000	10150000	Urban	ACLI19_g50815	NA	hypothetical protein
11	10100000	10150000	Urban	ACLI19_g50812	NA	diphosphoinositol-pentakisphosphate 1-kinase
