Chr	start	end	direction	gene_id
Chr05_Pall	58300000	58350000	Rural	ACLI19_g49733
Chr05_Pall	58300000	58350000	Rural	ACLI19_g49734
Chr05_Pall	58300000	58350000	Rural	ACLI19_g49736
Chr05_Pall	58300000	58350000	Rural	ACLI19_g49735
Chr04_Occ	7500000	7550000	Rural	ACLI19_g30742
Chr04_Occ	7500000	7550000	Rural	ACLI19_g30743
Chr04_Occ	7500000	7550000	Rural	ACLI19_g30744
Chr04_Occ	7500000	7550000	Rural	ACLI19_g30745
Chr04_Occ	7500000	7550000	Rural	ACLI19_g30746
Chr04_Occ	7500000	7550000	Rural	ACLI19_g30747
Chr04_Occ	7500000	7550000	Rural	ACLI19_g30748
Chr07_Pall	49450000	49500000	Rural	ACLI19_g67147
Chr07_Pall	49450000	49500000	Rural	ACLI19_g67148
Chr07_Pall	49450000	49500000	Rural	ACLI19_g67150
Chr07_Pall	49450000	49500000	Rural	ACLI19_g67152
Chr07_Pall	49450000	49500000	Rural	ACLI19_g67149
Chr07_Pall	49450000	49500000	Rural	ACLI19_g67151
Chr05_Occ	16400000	16450000	Rural	ACLI19_g41958
Chr05_Occ	16400000	16450000	Rural	ACLI19_g41959
Chr04_Pall	31750000	31800000	Rural	ACLI19_g38020
Chr04_Pall	31750000	31800000	Rural	ACLI19_g38021
Chr04_Pall	31750000	31800000	Rural	ACLI19_g38022
Chr04_Pall	31750000	31800000	Rural	ACLI19_g38023
Chr04_Pall	31750000	31800000	Rural	ACLI19_g38024
Chr04_Pall	31750000	31800000	Rural	ACLI19_g38025
Chr07_Occ	50050000	50100000	Rural	ACLI19_g62408
Chr07_Occ	50050000	50100000	Rural	ACLI19_g62409
Chr07_Occ	50050000	50100000	Rural	ACLI19_g62411
Chr07_Occ	50050000	50100000	Rural	ACLI19_g62412
Chr07_Occ	50050000	50100000	Rural	ACLI19_g62413
Chr07_Occ	50050000	50100000	Rural	ACLI19_g62414
Chr07_Occ	50050000	50100000	Rural	ACLI19_g62415
Chr07_Occ	50050000	50100000	Rural	ACLI19_g62416
Chr07_Occ	50050000	50100000	Rural	ACLI19_g62410
Chr07_Occ	43800000	43850000	Rural	ACLI19_g61853
Chr07_Occ	43800000	43850000	Rural	ACLI19_g61854
Chr07_Occ	43800000	43850000	Rural	ACLI19_g61855
Chr04_Occ	7100000	7150000	Rural	ACLI19_g30692
Chr04_Occ	7100000	7150000	Rural	ACLI19_g30693
Chr04_Occ	7100000	7150000	Rural	ACLI19_g30694
Chr04_Occ	7100000	7150000	Rural	ACLI19_g30695
Chr04_Occ	7100000	7150000	Rural	ACLI19_g30696
Chr04_Occ	7100000	7150000	Rural	ACLI19_g30697
Chr04_Occ	7550000	7600000	Rural	ACLI19_g30750
Chr04_Occ	7550000	7600000	Rural	ACLI19_g30751
Chr04_Occ	7550000	7600000	Rural	ACLI19_g30752
Chr04_Occ	7550000	7600000	Rural	ACLI19_g30749
Chr04_Occ	7550000	7600000	Rural	ACLI19_g30753
Chr01_Pall	45800000	45850000	Rural	ACLI19_g9185
Chr01_Pall	45800000	45850000	Rural	ACLI19_g9186
Chr01_Pall	45800000	45850000	Rural	ACLI19_g9187
Chr01_Pall	45800000	45850000	Rural	ACLI19_g9188
Chr01_Pall	45800000	45850000	Rural	ACLI19_g9189
Chr07_Occ	15900000	15950000	Rural	ACLI19_g60268
Chr07_Occ	15900000	15950000	Rural	ACLI19_g60269
Chr07_Occ	15900000	15950000	Rural	ACLI19_g60271
Chr07_Occ	15900000	15950000	Rural	ACLI19_g60272
Chr07_Occ	15900000	15950000	Rural	ACLI19_g60270
Chr07_Occ	49850000	49900000	Rural	ACLI19_g62385
Chr07_Occ	49850000	49900000	Rural	ACLI19_g62386
Chr07_Occ	49850000	49900000	Rural	ACLI19_g62387
Chr07_Occ	49850000	49900000	Rural	ACLI19_g62389
Chr07_Occ	49850000	49900000	Rural	ACLI19_g62390
Chr07_Occ	49850000	49900000	Rural	ACLI19_g62388
Chr06_Occ	55200000	55250000	Rural	ACLI19_g53669
Chr06_Occ	55200000	55250000	Rural	ACLI19_g53670
Chr06_Occ	55200000	55250000	Rural	ACLI19_g53671
Chr06_Occ	55200000	55250000	Rural	ACLI19_g53673
Chr06_Occ	55200000	55250000	Rural	ACLI19_g53674
Chr06_Occ	55200000	55250000	Rural	ACLI19_g53675
Chr06_Occ	55200000	55250000	Rural	ACLI19_g53672
Chr05_Pall	58250000	58300000	Rural	ACLI19_g49724
Chr05_Pall	58250000	58300000	Rural	ACLI19_g49725
Chr05_Pall	58250000	58300000	Rural	ACLI19_g49727
Chr05_Pall	58250000	58300000	Rural	ACLI19_g49729
Chr05_Pall	58250000	58300000	Rural	ACLI19_g49730
Chr05_Pall	58250000	58300000	Rural	ACLI19_g49731
Chr05_Pall	58250000	58300000	Rural	ACLI19_g49726
Chr05_Pall	58250000	58300000	Rural	ACLI19_g49728
Chr02_Occ	10650000	10700000	Rural	ACLI19_g12436
Chr02_Occ	10650000	10700000	Rural	ACLI19_g12438
Chr02_Occ	10650000	10700000	Rural	ACLI19_g12439
Chr02_Occ	10650000	10700000	Rural	ACLI19_g12437
Chr04_Occ	28600000	28650000	Rural	ACLI19_g32517
Chr04_Occ	28600000	28650000	Rural	ACLI19_g32519
Chr04_Occ	28600000	28650000	Rural	ACLI19_g32520
Chr04_Occ	28600000	28650000	Rural	ACLI19_g32521
Chr04_Occ	28600000	28650000	Rural	ACLI19_g32522
Chr04_Occ	28600000	28650000	Rural	ACLI19_g32523
Chr04_Occ	28600000	28650000	Rural	ACLI19_g32524
Chr04_Occ	28600000	28650000	Rural	ACLI19_g32525
Chr04_Occ	28600000	28650000	Rural	ACLI19_g32526
Chr04_Occ	28600000	28650000	Rural	ACLI19_g32527
Chr04_Occ	28600000	28650000	Rural	ACLI19_g32518
Chr04_Occ	28600000	28650000	Rural	ACLI19_g32528
Chr04_Occ	7450000	7500000	Rural	ACLI19_g30738
Chr04_Occ	7450000	7500000	Rural	ACLI19_g30739
Chr04_Occ	7450000	7500000	Rural	ACLI19_g30740
Chr04_Occ	7450000	7500000	Rural	ACLI19_g30741
Chr04_Occ	7450000	7500000	Rural	ACLI19_g30737
Chr04_Occ	7200000	7250000	Rural	ACLI19_g30705
Chr04_Occ	7200000	7250000	Rural	ACLI19_g30706
Chr04_Occ	7200000	7250000	Rural	ACLI19_g30707
Chr04_Occ	7200000	7250000	Rural	ACLI19_g30708
Chr04_Occ	7200000	7250000	Rural	ACLI19_g30709
Chr04_Occ	7200000	7250000	Rural	ACLI19_g30710
Chr04_Occ	7200000	7250000	Rural	ACLI19_g30711
Chr01_Pall	43750000	43800000	Rural	ACLI19_g9086
Chr01_Pall	43750000	43800000	Rural	ACLI19_g9087
Chr07_Pall	29850000	29900000	Rural	ACLI19_g66011
Chr01_Pall	23200000	23250000	Rural	ACLI19_g8088
Chr01_Pall	23200000	23250000	Rural	ACLI19_g8089
Chr01_Pall	23200000	23250000	Rural	ACLI19_g8090
Chr01_Pall	23200000	23250000	Rural	ACLI19_g8091
Chr01_Pall	23200000	23250000	Rural	ACLI19_g8092
Chr01_Pall	23200000	23250000	Rural	ACLI19_g8093
Chr01_Pall	23200000	23250000	Rural	ACLI19_g8094
Chr06_Occ	17300000	17350000	Rural	ACLI19_g51449
Chr06_Occ	17300000	17350000	Rural	ACLI19_g51450
Chr06_Occ	17300000	17350000	Rural	ACLI19_g51451
Chr08_Occ	3100000	3150000	Rural	ACLI19_g68577
Chr08_Occ	3100000	3150000	Rural	ACLI19_g68578
Chr08_Occ	3100000	3150000	Rural	ACLI19_g68574
Chr08_Occ	3100000	3150000	Rural	ACLI19_g68575
Chr08_Occ	3100000	3150000	Rural	ACLI19_g68576
Chr07_Occ	39000000	39050000	Rural	ACLI19_g61493
Chr07_Occ	39000000	39050000	Rural	ACLI19_g61495
Chr07_Occ	39000000	39050000	Rural	ACLI19_g61496
Chr07_Occ	39000000	39050000	Rural	ACLI19_g61497
Chr07_Occ	39000000	39050000	Rural	ACLI19_g61498
Chr07_Occ	39000000	39050000	Rural	ACLI19_g61494
Chr01_Pall	60450000	60500000	Rural	ACLI19_g10432
Chr01_Pall	60450000	60500000	Rural	ACLI19_g10434
Chr01_Pall	60450000	60500000	Rural	ACLI19_g10435
Chr01_Pall	60450000	60500000	Rural	ACLI19_g10436
Chr01_Pall	60450000	60500000	Rural	ACLI19_g10433
Chr04_Occ	7050000	7100000	Rural	ACLI19_g30687
Chr04_Occ	7050000	7100000	Rural	ACLI19_g30688
Chr04_Occ	7050000	7100000	Rural	ACLI19_g30689
Chr04_Occ	7050000	7100000	Rural	ACLI19_g30690
Chr04_Occ	7050000	7100000	Rural	ACLI19_g30691
Chr08_Occ	56900000	56950000	Rural	ACLI19_g72321
Chr01_Occ	20900000	20950000	Rural	ACLI19_g2272
Chr01_Occ	20900000	20950000	Rural	ACLI19_g2273
Chr01_Occ	20900000	20950000	Rural	ACLI19_g2274
Chr01_Occ	20900000	20950000	Rural	ACLI19_g2275
Chr02_Occ	17950000	18000000	Rural	ACLI19_g13034
Chr02_Occ	17950000	18000000	Rural	ACLI19_g13035
Chr02_Occ	17950000	18000000	Rural	ACLI19_g13037
Chr02_Occ	17950000	18000000	Rural	ACLI19_g13038
Chr02_Occ	17950000	18000000	Rural	ACLI19_g13039
Chr02_Occ	17950000	18000000	Rural	ACLI19_g13040
Chr02_Occ	17950000	18000000	Rural	ACLI19_g13041
Chr02_Occ	17950000	18000000	Rural	ACLI19_g13036
Chr01_Occ	10850000	10900000	Rural	ACLI19_g1271
Chr01_Occ	10850000	10900000	Rural	ACLI19_g1273
Chr01_Occ	10850000	10900000	Rural	ACLI19_g1274
Chr01_Occ	10850000	10900000	Rural	ACLI19_g1275
Chr01_Occ	10850000	10900000	Rural	ACLI19_g1276
Chr01_Occ	10850000	10900000	Rural	ACLI19_g1272
Chr08_Pall	16500000	16550000	Rural	ACLI19_g75059
Chr08_Pall	16500000	16550000	Rural	ACLI19_g75061
Chr08_Pall	16500000	16550000	Rural	ACLI19_g75063
Chr08_Pall	16500000	16550000	Rural	ACLI19_g75064
Chr08_Pall	16500000	16550000	Rural	ACLI19_g75062
Chr08_Pall	16500000	16550000	Rural	ACLI19_g75060
Chr01_Pall	66650000	66700000	Rural	ACLI19_g11182
Chr01_Pall	66650000	66700000	Rural	ACLI19_g11183
Chr01_Pall	66650000	66700000	Rural	ACLI19_g11184
Chr01_Pall	66650000	66700000	Rural	ACLI19_g11185
Chr01_Pall	33850000	33900000	Rural	ACLI19_g8843
Chr01_Occ	20750000	20800000	Rural	ACLI19_g2259
Chr01_Occ	20750000	20800000	Rural	ACLI19_g2260
Chr01_Occ	20750000	20800000	Rural	ACLI19_g2261
Chr01_Occ	20750000	20800000	Rural	ACLI19_g2258
Chr03_Occ	12350000	12400000	Rural	ACLI19_g20421
Chr03_Occ	12350000	12400000	Rural	ACLI19_g20422
Chr03_Occ	12350000	12400000	Rural	ACLI19_g20423
Chr03_Occ	12350000	12400000	Rural	ACLI19_g20424
Chr06_Occ	4200000	4250000	Rural	ACLI19_g50319
Chr06_Occ	4200000	4250000	Rural	ACLI19_g50320
Chr06_Occ	4200000	4250000	Rural	ACLI19_g50322
Chr06_Occ	4200000	4250000	Rural	ACLI19_g50323
Chr06_Occ	4200000	4250000	Rural	ACLI19_g50324
Chr06_Occ	4200000	4250000	Rural	ACLI19_g50325
Chr06_Occ	4200000	4250000	Rural	ACLI19_g50326
Chr06_Occ	4200000	4250000	Rural	ACLI19_g50321
Chr07_Occ	43850000	43900000	Rural	ACLI19_g61856
Chr07_Occ	43850000	43900000	Rural	ACLI19_g61857
Chr07_Occ	43850000	43900000	Rural	ACLI19_g61858
Chr07_Occ	43850000	43900000	Rural	ACLI19_g61859
Chr07_Occ	50750000	50800000	Rural	ACLI19_g62466
Chr07_Occ	50750000	50800000	Rural	ACLI19_g62467
Chr01_Occ	54950000	55000000	Rural	ACLI19_g4333
Chr01_Occ	54950000	55000000	Rural	ACLI19_g4334
Chr01_Occ	54950000	55000000	Rural	ACLI19_g4335
Chr01_Occ	54950000	55000000	Rural	ACLI19_g4336
Chr01_Occ	54950000	55000000	Rural	ACLI19_g4332
Chr08_Occ	8750000	8800000	Rural	ACLI19_g69173
Chr08_Occ	8750000	8800000	Rural	ACLI19_g69174
Chr08_Occ	8750000	8800000	Rural	ACLI19_g69176
Chr08_Occ	8750000	8800000	Rural	ACLI19_g69177
Chr08_Occ	8750000	8800000	Rural	ACLI19_g69178
Chr08_Occ	8750000	8800000	Rural	ACLI19_g69175
Chr08_Occ	8750000	8800000	Rural	ACLI19_g69179
Chr03_Pall	61450000	61500000	Rural	ACLI19_g29775
Chr03_Pall	61450000	61500000	Rural	ACLI19_g29777
Chr03_Pall	61450000	61500000	Rural	ACLI19_g29776
Chr04_Pall	57850000	57900000	Rural	ACLI19_g40135
Chr04_Pall	57850000	57900000	Rural	ACLI19_g40136
Chr04_Occ	7150000	7200000	Rural	ACLI19_g30698
Chr04_Occ	7150000	7200000	Rural	ACLI19_g30699
Chr04_Occ	7150000	7200000	Rural	ACLI19_g30701
Chr04_Occ	7150000	7200000	Rural	ACLI19_g30702
Chr04_Occ	7150000	7200000	Rural	ACLI19_g30703
Chr04_Occ	7150000	7200000	Rural	ACLI19_g30704
Chr04_Occ	7150000	7200000	Rural	ACLI19_g30700
Chr07_Occ	37600000	37650000	Rural	ACLI19_g61413
Chr04_Pall	30750000	30800000	Rural	ACLI19_g37979
Chr03_Pall	58350000	58400000	Rural	ACLI19_g29375
Chr03_Pall	58350000	58400000	Rural	ACLI19_g29376
Chr03_Pall	58350000	58400000	Rural	ACLI19_g29377
Chr03_Pall	58350000	58400000	Rural	ACLI19_g29379
Chr03_Pall	58350000	58400000	Rural	ACLI19_g29380
Chr03_Pall	58350000	58400000	Rural	ACLI19_g29381
Chr03_Pall	58350000	58400000	Rural	ACLI19_g29382
Chr03_Pall	58350000	58400000	Rural	ACLI19_g29383
Chr03_Pall	58350000	58400000	Rural	ACLI19_g29384
Chr03_Pall	58350000	58400000	Rural	ACLI19_g29378
Chr07_Occ	37550000	37600000	Rural	ACLI19_g61412
Chr08_Occ	12550000	12600000	Rural	ACLI19_g69572
Chr08_Occ	12550000	12600000	Rural	ACLI19_g69573
Chr07_Occ	14000000	14050000	Rural	ACLI19_g60114
Chr07_Occ	14000000	14050000	Rural	ACLI19_g60115
Chr07_Occ	14000000	14050000	Rural	ACLI19_g60116
Chr07_Occ	14000000	14050000	Rural	ACLI19_g60117
Chr07_Pall	22950000	23000000	Rural	ACLI19_g65608
Chr07_Pall	22950000	23000000	Rural	ACLI19_g65609
Chr07_Pall	22950000	23000000	Rural	ACLI19_g65610
Chr07_Pall	22950000	23000000	Rural	ACLI19_g65612
Chr07_Pall	22950000	23000000	Rural	ACLI19_g65613
Chr07_Pall	22950000	23000000	Rural	ACLI19_g65607
Chr07_Pall	22950000	23000000	Rural	ACLI19_g65611
Chr01_Pall	43700000	43750000	Rural	ACLI19_g9085
Chr01_Occ	26750000	26800000	Rural	ACLI19_g2742
Chr01_Occ	26750000	26800000	Rural	ACLI19_g2743
Chr01_Occ	26750000	26800000	Rural	ACLI19_g2744
Chr06_Occ	18650000	18700000	Rural	ACLI19_g51548
Chr06_Occ	18650000	18700000	Rural	ACLI19_g51549
Chr06_Occ	18650000	18700000	Rural	ACLI19_g51550
Chr06_Occ	18650000	18700000	Rural	ACLI19_g51551
Chr06_Occ	18650000	18700000	Rural	ACLI19_g51552
Chr06_Occ	18650000	18700000	Rural	ACLI19_g51553
Chr06_Occ	18650000	18700000	Rural	ACLI19_g51554
Chr05_Pall	20400000	20450000	Rural	ACLI19_g47008
Chr05_Pall	20400000	20450000	Rural	ACLI19_g47009
Chr04_Occ	59950000	60000000	Rural	ACLI19_g34580
Chr04_Occ	59950000	60000000	Rural	ACLI19_g34581
Chr04_Occ	59950000	60000000	Rural	ACLI19_g34582
Chr04_Occ	59950000	60000000	Rural	ACLI19_g34583
Chr04_Occ	59950000	60000000	Rural	ACLI19_g34584
Chr04_Occ	59950000	60000000	Rural	ACLI19_g34579
Chr04_Occ	59950000	60000000	Rural	ACLI19_g34585
Chr08_Pall	2050000	2100000	Rural	ACLI19_g73510
Chr08_Pall	2050000	2100000	Rural	ACLI19_g73511
Chr08_Pall	2050000	2100000	Rural	ACLI19_g73513
Chr08_Pall	2050000	2100000	Rural	ACLI19_g73514
Chr08_Pall	2050000	2100000	Rural	ACLI19_g73515
Chr08_Pall	2050000	2100000	Rural	ACLI19_g73512
Chr06_Occ	8400000	8450000	Rural	ACLI19_g50714
Chr06_Occ	8400000	8450000	Rural	ACLI19_g50715
Chr06_Occ	8400000	8450000	Rural	ACLI19_g50716
Chr06_Occ	8400000	8450000	Rural	ACLI19_g50717
Chr06_Occ	8400000	8450000	Rural	ACLI19_g50718
Chr06_Occ	8400000	8450000	Rural	ACLI19_g50713
Chr04_Pall	42300000	42350000	Rural	ACLI19_g38409
Chr04_Pall	42300000	42350000	Rural	ACLI19_g38410
Chr03_Pall	17400000	17450000	Rural	ACLI19_g26087
Chr03_Pall	17400000	17450000	Rural	ACLI19_g26088
Chr03_Pall	17400000	17450000	Rural	ACLI19_g26089
Chr03_Pall	17400000	17450000	Rural	ACLI19_g26090
Chr01_Occ	32400000	32450000	Rural	ACLI19_g3141
Chr08_Occ	28150000	28200000	Rural	ACLI19_g70934
Chr08_Occ	28150000	28200000	Rural	ACLI19_g70935
Chr08_Occ	28150000	28200000	Rural	ACLI19_g70936
Chr08_Occ	28150000	28200000	Rural	ACLI19_g70937
Chr08_Occ	28150000	28200000	Rural	ACLI19_g70938
Chr07_Occ	55450000	55500000	Rural	ACLI19_g63012
Chr07_Occ	55450000	55500000	Rural	ACLI19_g63013
Chr07_Occ	55450000	55500000	Rural	ACLI19_g63014
Chr07_Occ	55450000	55500000	Rural	ACLI19_g63015
Chr07_Occ	55450000	55500000	Rural	ACLI19_g63016
Chr07_Occ	55450000	55500000	Rural	ACLI19_g63011
Chr05_Pall	57350000	57400000	Rural	ACLI19_g49602
Chr05_Pall	57350000	57400000	Rural	ACLI19_g49604
Chr05_Pall	57350000	57400000	Rural	ACLI19_g49605
Chr05_Pall	57350000	57400000	Rural	ACLI19_g49606
Chr05_Pall	57350000	57400000	Rural	ACLI19_g49607
Chr05_Pall	57350000	57400000	Rural	ACLI19_g49608
Chr05_Pall	57350000	57400000	Rural	ACLI19_g49603
Chr08_Occ	25350000	25400000	Rural	ACLI19_g70763
Chr08_Occ	25350000	25400000	Rural	ACLI19_g70764
Chr08_Occ	25350000	25400000	Rural	ACLI19_g70765
Chr07_Pall	10650000	10700000	Rural	ACLI19_g64586
Chr07_Pall	10650000	10700000	Rural	ACLI19_g64587
Chr07_Pall	10650000	10700000	Rural	ACLI19_g64588
Chr07_Pall	10650000	10700000	Rural	ACLI19_g64589
Chr07_Pall	10650000	10700000	Rural	ACLI19_g64590
Chr07_Pall	10650000	10700000	Rural	ACLI19_g64591
Chr07_Pall	10650000	10700000	Rural	ACLI19_g64585
Chr03_Occ	46950000	47000000	Rural	ACLI19_g22917
Chr03_Occ	46950000	47000000	Rural	ACLI19_g22918
Chr03_Occ	46950000	47000000	Rural	ACLI19_g22919
Chr03_Occ	46950000	47000000	Rural	ACLI19_g22920
Chr03_Occ	46950000	47000000	Rural	ACLI19_g22921
Chr03_Occ	46950000	47000000	Rural	ACLI19_g22922
Chr07_Pall	15050000	15100000	Rural	ACLI19_g64963
Chr07_Pall	15050000	15100000	Rural	ACLI19_g64964
Chr01_Occ	66250000	66300000	Rural	ACLI19_g5549
Chr01_Occ	66250000	66300000	Rural	ACLI19_g5551
Chr01_Occ	66250000	66300000	Rural	ACLI19_g5550
Chr07_Occ	43950000	44000000	Rural	ACLI19_g61868
Chr07_Occ	43950000	44000000	Rural	ACLI19_g61869
Chr05_Pall	30800000	30850000	Rural	ACLI19_g47369
Chr05_Pall	30800000	30850000	Rural	ACLI19_g47370
Chr04_Pall	42200000	42250000	Rural	ACLI19_g38405
Chr05_Pall	57300000	57350000	Rural	ACLI19_g49596
Chr05_Pall	57300000	57350000	Rural	ACLI19_g49597
Chr05_Pall	57300000	57350000	Rural	ACLI19_g49598
Chr05_Pall	57300000	57350000	Rural	ACLI19_g49599
Chr05_Pall	57300000	57350000	Rural	ACLI19_g49600
Chr05_Pall	57300000	57350000	Rural	ACLI19_g49601
Chr05_Pall	57300000	57350000	Rural	ACLI19_g49602
Chr08_Pall	1900000	1950000	Rural	ACLI19_g73495
Chr08_Pall	1900000	1950000	Rural	ACLI19_g73496
Chr08_Pall	1900000	1950000	Rural	ACLI19_g73498
Chr08_Pall	1900000	1950000	Rural	ACLI19_g73500
Chr08_Pall	1900000	1950000	Rural	ACLI19_g73494
Chr08_Pall	1900000	1950000	Rural	ACLI19_g73497
Chr08_Pall	1900000	1950000	Rural	ACLI19_g73499
Chr05_Pall	16400000	16450000	Rural	ACLI19_g46763
Chr05_Pall	16400000	16450000	Rural	ACLI19_g46764
Chr05_Pall	16400000	16450000	Rural	ACLI19_g46765
Chr05_Pall	16400000	16450000	Rural	ACLI19_g46766
Chr05_Pall	16400000	16450000	Rural	ACLI19_g46767
Chr05_Occ	57550000	57600000	Rural	ACLI19_g45056
Chr05_Occ	57550000	57600000	Rural	ACLI19_g45057
Chr05_Occ	57550000	57600000	Rural	ACLI19_g45058
Chr05_Occ	57550000	57600000	Rural	ACLI19_g45059
Chr05_Occ	57550000	57600000	Rural	ACLI19_g45060
Chr05_Occ	57550000	57600000	Rural	ACLI19_g45061
Chr05_Occ	57550000	57600000	Rural	ACLI19_g45062
Chr05_Occ	57550000	57600000	Rural	ACLI19_g45063
Chr05_Occ	57550000	57600000	Rural	ACLI19_g45065
Chr05_Occ	57550000	57600000	Rural	ACLI19_g45064
Chr07_Occ	18450000	18500000	Rural	ACLI19_g60482
Chr07_Occ	18450000	18500000	Rural	ACLI19_g60483
Chr07_Occ	18450000	18500000	Rural	ACLI19_g60485
Chr07_Occ	18450000	18500000	Rural	ACLI19_g60486
Chr07_Occ	18450000	18500000	Rural	ACLI19_g60487
Chr07_Occ	18450000	18500000	Rural	ACLI19_g60489
Chr07_Occ	18450000	18500000	Rural	ACLI19_g60484
Chr07_Occ	18450000	18500000	Rural	ACLI19_g60488
Chr06_Pall	1800000	1850000	Rural	ACLI19_g54480
Chr06_Pall	1800000	1850000	Rural	ACLI19_g54482
Chr06_Pall	1800000	1850000	Rural	ACLI19_g54483
Chr06_Pall	1800000	1850000	Rural	ACLI19_g54484
Chr06_Pall	1800000	1850000	Rural	ACLI19_g54485
Chr06_Pall	1800000	1850000	Rural	ACLI19_g54486
Chr06_Pall	1800000	1850000	Rural	ACLI19_g54481
Chr06_Pall	1800000	1850000	Rural	ACLI19_g54487
Chr07_Occ	3550000	3600000	Rural	ACLI19_g59012
Chr07_Occ	3550000	3600000	Rural	ACLI19_g59013
Chr07_Occ	3550000	3600000	Rural	ACLI19_g59014
Chr07_Occ	3550000	3600000	Rural	ACLI19_g59015
Chr07_Occ	3550000	3600000	Rural	ACLI19_g59017
Chr07_Occ	3550000	3600000	Rural	ACLI19_g59018
Chr07_Occ	3550000	3600000	Rural	ACLI19_g59019
Chr07_Occ	3550000	3600000	Rural	ACLI19_g59016
Chr05_Occ	29850000	29900000	Rural	ACLI19_g42621
Chr05_Occ	29850000	29900000	Rural	ACLI19_g42622
Chr05_Occ	29850000	29900000	Rural	ACLI19_g42623
Chr05_Occ	29850000	29900000	Rural	ACLI19_g42624
Chr07_Occ	100000	150000	Rural	ACLI19_g58612
Chr07_Occ	100000	150000	Rural	ACLI19_g58613
Chr07_Occ	100000	150000	Rural	ACLI19_g58614
Chr07_Occ	100000	150000	Rural	ACLI19_g58616
Chr07_Occ	100000	150000	Rural	ACLI19_g58617
Chr07_Occ	100000	150000	Rural	ACLI19_g58618
Chr07_Occ	100000	150000	Rural	ACLI19_g58615
Chr02_Occ	8850000	8900000	Rural	ACLI19_g12258
Chr02_Occ	8850000	8900000	Rural	ACLI19_g12259
Chr02_Occ	8850000	8900000	Rural	ACLI19_g12260
Chr02_Occ	8850000	8900000	Rural	ACLI19_g12256
Chr02_Occ	8850000	8900000	Rural	ACLI19_g12257
Chr01_Occ	44300000	44350000	Rural	ACLI19_g3516
Chr01_Occ	44300000	44350000	Rural	ACLI19_g3517
Chr01_Occ	44300000	44350000	Rural	ACLI19_g3519
Chr01_Occ	44300000	44350000	Rural	ACLI19_g3520
Chr01_Occ	44300000	44350000	Rural	ACLI19_g3518
Chr03_Pall	53900000	53950000	Rural	ACLI19_g28860
